Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,164.52 USD",−1.87%,1.91 T USD,37.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.01 USD",−2.62%,316.55 B USD,20.4 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.01%,141.95 B USD,79.51 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4138 USD,−2.78%,139.43 B USD,4.38 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.47 USD,−2.81%,95.91 B USD,3.06 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,652.02 USD,+1.90%,92.9 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.04 B USD,7.49 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25459 USD,−3.74%,37.68 B USD,1.39 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79253 USD,−0.02%,27.89 B USD,1.3 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24287 USD,−1.35%,20.91 B USD,573.12 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.538 USD,−4.29%,11.83 B USD,412.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.141 USD,−5.00%,10.36 B USD,328.65 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2751 USD,−7.71%,10.12 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31700 USD,−4.75%,9.7 B USD,337.71 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7281 USD,−2.47%,9.3 B USD,118.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015833 USD,−2.14%,9.33 B USD,247.44 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8346 USD,−0.41%,9.09 B USD,710.01 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.06 USD,−7.61%,8.84 B USD,1.36 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22344 USD,−6.81%,8.55 B USD,261.94 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.709 USD,−4.49%,7.92 B USD,108.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9200 USD,−2.52%,7.62 B USD,215.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1849 USD,−3.71%,7.42 B USD,294.21 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.38 USD,−1.99%,6.57 B USD,222.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,−0.10%,6.02 B USD,108.34 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8801 USD,−2.50%,5.72 B USD,262.48 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4150 USD,−4.83%,5.65 B USD,239.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99983 USD,−0.05%,5.36 B USD,235.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3479 USD,−2.31%,4.26 B USD,421.52 M USD,3.16 B,Made in America
XMRMonero,29,222.23 USD,−1.35%,4.1 B USD,57.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095489 USD,−6.45%,4.02 B USD,817.73 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2027 USD,−4.20%,3.79 B USD,199.77 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.00 USD,−5.90%,3.68 B USD,248.36 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0159 USD,−2.81%,3.42 B USD,140.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0857 USD,−3.16%,3.41 B USD,95.54 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9809 USD,−3.26%,3.44 B USD,210.68 M USD,575.07 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,398.75 USD,−7.31%,3.28 B USD,196.71 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.522 USD,−2.95%,3.09 B USD,139.6 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.277 USD,−5.35%,3.06 B USD,728.16 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.387 USD,+0.87%,3.02 B USD,6.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033279 USD,−4.10%,2.7 B USD,51.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30891 USD,−3.77%,2.64 B USD,112.06 M USD,8.56 B,—
KASKaspa,42,0.095261 USD,−9.26%,2.45 B USD,83.45 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091645 USD,−5.17%,2.44 B USD,27.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28866 USD,−5.71%,2.43 B USD,133.15 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4225 USD,−4.55%,2.29 B USD,61.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81725 USD,−4.57%,2.16 B USD,190.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2960 USD,−5.02%,2.07 B USD,140.84 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47024 USD,−2.70%,2.04 B USD,167.59 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.145 USD,−0.57%,1.97 B USD,14.29 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99893 USD,−0.06%,1.82 B USD,5.56 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6403 USD,−5.64%,1.81 B USD,128.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74374 USD,−6.84%,1.78 B USD,132.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1176 USD,−9.70%,1.63 B USD,76.76 M USD,523.95 M,—
DEXEDeXe,54,18.386 USD,−4.71%,1.54 B USD,12.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1490 USD,−7.93%,1.5 B USD,120.9 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.116 USD,−1.43%,1.49 B USD,892.44 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0667 USD,−4.11%,1.44 B USD,146.59 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5660 USD,−4.39%,1.4 B USD,134.5 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.92572 USD,−6.24%,1.4 B USD,44.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.944 USD,−7.50%,1.38 B USD,103.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.78563 USD,−7.10%,1.37 B USD,41.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.091893 USD,−3.61%,1.37 B USD,62.84 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),63,0.46561 USD,+0.23%,1.34 B USD,88.5 M USD,2.88 B,Layer 1
BONKBonk,64,0.000017411 USD,−5.76%,1.34 B USD,120.88 M USD,77.2 T,"Memes, Made in America"
ENAEthena,65,0.42864 USD,−10.83%,1.34 B USD,224.5 M USD,3.13 B,DeFi
THETATheta Network,66,1.3288 USD,−7.53%,1.33 B USD,23.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13839 USD,−4.58%,1.32 B USD,50.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54050 USD,−4.12%,1.3 B USD,107.68 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2256 USD,−6.09%,1.24 B USD,174.86 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020497 USD,−4.83%,1.21 B USD,8.27 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022210 USD,−6.30%,1.1 B USD,67.67 M USD,49.44 B,Internet of things
QNTQuant,72,87.181 USD,−4.49%,1.05 B USD,32.55 M USD,12.07 M,Interoperability
SEISei,73,0.22745 USD,−5.38%,1.01 B USD,69 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63785 USD,−0.81%,986.16 M USD,103.89 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38379 USD,−5.12%,938.7 M USD,95.37 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.594 USD,−2.75%,909.83 M USD,89.31 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86777 USD,−2.99%,893.5 M USD,29.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091613 USD,−6.32%,880.77 M USD,133.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
