Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,092.81 USD",+0.70%,1.67 T USD,28.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.92 USD",+0.28%,191.66 B USD,15.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.8 B USD,57.85 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0786 USD,+0.06%,121.26 B USD,3.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.69 USD,+0.09%,82.1 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.57 USD,+3.98%,67.43 B USD,4.41 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.46 B USD,9.96 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24452 USD,−2.97%,23.22 B USD,710.63 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15606 USD,+0.86%,23.23 B USD,790.46 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61335 USD,+0.71%,21.64 B USD,623.61 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4465 USD,+0.87%,8.73 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.432 USD,+1.28%,8.17 B USD,287.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.071 USD,+1.52%,7.93 B USD,226.77 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9456 USD,+2.75%,7.39 B USD,147.66 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23686 USD,+0.85%,7.3 B USD,146.88 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011884 USD,+1.83%,7 B USD,149.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0743 USD,−0.56%,6.74 B USD,739.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15719 USD,+0.11%,6.64 B USD,225.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.87 USD,+1.98%,6.47 B USD,215.19 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.531 USD,−1.57%,5.63 B USD,388.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5764 USD,+1.10%,5.61 B USD,131.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.00%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.679 USD,+4.39%,5.24 B USD,138.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3330 USD,+3.00%,5.2 B USD,63.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.02%,4.88 B USD,51.16 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61391 USD,+1.08%,4.23 B USD,187.5 M USD,6.89 B,Layer 1
XMRMonero,27,218.27 USD,+0.71%,4.03 B USD,82.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2105 USD,+0.45%,3.27 B USD,91.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.543 USD,−1.85%,3.09 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071478 USD,+1.38%,3.01 B USD,536.69 M USD,420.69 T,Memes
APTAptos,31,4.6666 USD,+0.16%,2.88 B USD,109.13 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.436 USD,+0.49%,2.76 B USD,8.96 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83211 USD,+0.85%,2.63 B USD,131.43 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9789 USD,−2.63%,2.39 B USD,184.52 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70123 USD,−0.08%,2.36 B USD,235.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6700 USD,−2.02%,2.27 B USD,57.29 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.840 USD,−0.06%,2.25 B USD,83.85 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083835 USD,+1.70%,2.23 B USD,23.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.18 USD,+0.94%,2.06 B USD,193.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.18 USD,−1.61%,1.97 B USD,78.16 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
