Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,365.54 USD",+0.89%,1.69 T USD,29.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.10 USD",+0.77%,197.47 B USD,15.01 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,144.32 B USD,58.13 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1350 USD,+0.79%,124.55 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.27 USD,−0.11%,83.81 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.91 USD,−0.91%,67.58 B USD,3.86 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,60.22 B USD,10.56 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25185 USD,−1.55%,23.92 B USD,598.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15903 USD,−3.45%,23.67 B USD,897.06 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63910 USD,0.00%,22.55 B USD,676.14 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4331 USD,+0.40%,8.71 B USD,2.74 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.631 USD,−0.36%,8.3 B USD,294.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.927 USD,−0.22%,8.29 B USD,365.26 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23971 USD,−0.22%,7.39 B USD,150.19 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9301 USD,+3.48%,7.28 B USD,145.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1834 USD,−3.28%,7.1 B USD,904.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16631 USD,−0.49%,7.02 B USD,234.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011886 USD,−2.34%,7 B USD,159.79 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,332.80 USD,−2.82%,6.61 B USD,267.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.751 USD,−0.19%,5.87 B USD,378.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6579 USD,−0.19%,5.73 B USD,138.93 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.179 USD,+2.11%,5.4 B USD,101.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99993 USD,−0.03%,5.37 B USD,871.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3237 USD,+1.22%,5.19 B USD,118.03 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74326 USD,−0.61%,5.11 B USD,173.75 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99912 USD,+0.02%,4.92 B USD,66.79 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,211.56 USD,+2.12%,3.9 B USD,70.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3672 USD,−0.74%,3.37 B USD,96.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.238 USD,−1.45%,3.13 B USD,9.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073858 USD,−0.43%,3.11 B USD,592.17 M USD,420.69 T,Memes
APTAptos,31,4.6922 USD,−3.72%,2.9 B USD,110.23 M USD,617.34 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.445 USD,−0.02%,2.76 B USD,9.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87036 USD,+0.34%,2.75 B USD,167.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1031 USD,+0.17%,2.54 B USD,165.11 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9012 USD,−1.35%,2.38 B USD,66.4 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69580 USD,+0.54%,2.34 B USD,283 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.199 USD,−0.93%,2.3 B USD,91.46 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085143 USD,−0.90%,2.26 B USD,18.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.24 USD,−1.94%,2.09 B USD,202.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,236.19 USD,−3.47%,2.03 B USD,82.96 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023525 USD,+3.50%,2.02 B USD,111.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.077042 USD,+4.64%,2 B USD,93.53 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.9019 USD,+0.83%,2.02 B USD,—,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18346 USD,+0.48%,1.91 B USD,91.88 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.00%,1.66 B USD,2.59 B USD,1.66 B,Stablecoins
ALGOAlgorand,46,0.19251 USD,+2.68%,1.65 B USD,127.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.29567 USD,−3.45%,1.64 B USD,141.96 M USD,5.55 B,DeFi
FILFilecoin,48,2.4998 USD,−0.52%,1.63 B USD,106.47 M USD,651.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,8.0365 USD,−3.82%,1.61 B USD,419.65 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1240 USD,+0.18%,1.61 B USD,114.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5108 USD,+2.22%,1.5 B USD,58.29 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50758 USD,+1.47%,1.46 B USD,108.1 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29246 USD,−2.28%,1.35 B USD,128.36 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.364 USD,−0.01%,1.3 B USD,690.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.645 USD,−1.13%,1.23 B USD,45.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,395.19 USD",+1.26%,1.18 B USD,82.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073648 USD,−6.93%,1.16 B USD,28.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47489 USD,−2.63%,1.14 B USD,97.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.65583 USD,−2.09%,1.09 B USD,97.35 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.1109 USD,+4.81%,1.1 B USD,159.94 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.37835 USD,−1.94%,1.08 B USD,50.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.016169 USD,−9.14%,1.02 B USD,22.49 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000013008 USD,−1.32%,1.02 B USD,105.57 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61457 USD,−0.69%,958.1 M USD,168.43 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74142 USD,−0.93%,935.11 M USD,93.31 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.89871 USD,+7.88%,898.71 M USD,395.43 M USD,1 B,Memes
STXStacks,67,0.60152 USD,−1.64%,915.26 M USD,31.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18152 USD,+3.87%,927.06 M USD,—,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99971 USD,+0.02%,841.69 M USD,44.14 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.037 USD,−0.92%,797.25 M USD,18.07 M USD,12.07 M,Interoperability
INJInjective,71,7.9226 USD,−2.04%,792.03 M USD,63.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,235.53 USD",−0.35%,797.64 M USD,29.08 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.079561 USD,+1.21%,777.72 M USD,36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.58740 USD,−1.72%,774.45 M USD,170.71 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9985 USD,−0.02%,763.16 M USD,13.95 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015025 USD,−0.74%,742.91 M USD,105.22 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,244.00 USD",−0.30%,739.66 M USD,58.92 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40654 USD,−1.95%,728.86 M USD,30.96 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29190 USD,−3.29%,715.15 M USD,79.02 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68195 USD,−3.12%,681.95 M USD,34.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020013 USD,+0.12%,664.56 M USD,121.67 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0231 USD,+1.42%,661.07 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6804 USD,−0.51%,661.59 M USD,14.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,84,0.72194 USD,−1.85%,648.21 M USD,96.94 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.25567 USD,−3.43%,645.13 M USD,77.86 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014660 USD,+0.08%,644.94 M USD,64.25 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,87,0.011946 USD,−3.83%,641.74 M USD,71.92 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062188 USD,−0.14%,613.21 M USD,19.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10096 USD,+1.49%,605.1 M USD,12.33 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16164 USD,+0.04%,599.35 M USD,43.46 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0695 USD,+2.84%,601.84 M USD,77.71 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.46009 USD,+0.97%,590.16 M USD,38.32 M USD,1.28 B,"Distributed computing & Storage, DePIN"
OMMANTRA,93,0.61775 USD,−17.38%,598.88 M USD,1.14 B USD,969.45 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.029 USD,−0.76%,556.42 M USD,47.66 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34928 USD,−0.91%,550.29 M USD,17.83 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000055985 USD,−3.61%,538.88 M USD,84.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8540 USD,−1.64%,537.59 M USD,50.37 M USD,289.96 M,"Decentralized exchange, DeFi"
JTOJito,98,1.6682 USD,−2.72%,528.4 M USD,26.16 M USD,316.75 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.49704 USD,−0.64%,516.57 M USD,42.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,100,0.27126 USD,−5.27%,526.86 M USD,69.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
