Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,348.86 USD",−1.74%,1.63 T USD,19.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.47 USD",−3.21%,218.8 B USD,12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.03%,144.13 B USD,48.26 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1136 USD,−3.18%,123.02 B USD,4 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.45 USD,−3.72%,85.55 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.80 USD,−3.53%,63.9 B USD,2.31 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,7.45 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16804 USD,−6.72%,24.98 B USD,1.12 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66728 USD,−4.04%,23.52 B USD,645.91 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23387 USD,+0.56%,22.22 B USD,482.41 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7262 USD,−2.35%,9.26 B USD,176.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.475 USD,−4.15%,8.85 B USD,265.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5633 USD,−1.48%,8.83 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.841 USD,−0.01%,8.23 B USD,234.22 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26391 USD,−2.74%,8.13 B USD,139.3 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012569 USD,−4.43%,7.41 B USD,184.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2765 USD,−9.65%,7.22 B USD,893.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16899 USD,−6.59%,7.13 B USD,226.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.195 USD,−1.67%,6.44 B USD,394.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0527 USD,−5.50%,6.33 B USD,136.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2418 USD,−0.82%,6.16 B USD,49.28 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.56 USD,−1.23%,5.99 B USD,154.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6056 USD,−4.27%,5.53 B USD,136.71 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80178 USD,−2.52%,5.43 B USD,163.7 M USD,6.77 B,Layer 1
DAIDai,25,0.99985 USD,−0.02%,5.36 B USD,111.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99938 USD,+0.02%,5.24 B USD,147.45 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.647 USD,−6.05%,4.22 B USD,91.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
