Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,769.87 USD",+2.21%,1.7 T USD,29.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.44 USD",+0.14%,266.9 B USD,16.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,142.13 B USD,62.63 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1913 USD,+2.95%,126.99 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.08 USD,+3.82%,86.35 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.73 USD,−3.19%,71.88 B USD,3.32 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.05%,56.36 B USD,5.58 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20569 USD,+2.62%,30.49 B USD,1.21 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66360 USD,+6.05%,23.37 B USD,565.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23369 USD,+1.01%,20.11 B USD,477.27 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25302 USD,+19.33%,10.6 B USD,1.06 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31419 USD,+10.96%,9.64 B USD,299.93 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.939 USD,+1.60%,9.53 B USD,307.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,125.29 USD,−2.47%,9.47 B USD,834.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.786 USD,−1.01%,9.02 B USD,268.9 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8332 USD,+0.69%,8.98 B USD,615.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6340 USD,+0.55%,8.9 B USD,1.9 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3163 USD,−0.20%,8.28 B USD,134.76 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013620 USD,−1.75%,8.02 B USD,162.42 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6780 USD,−0.29%,7.27 B USD,170.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5787 USD,−0.35%,7.38 B USD,77.03 M USD,974.38 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.436 USD,−0.84%,6.49 B USD,115.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.47 USD,−1.20%,6.18 B USD,275.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99891 USD,+0.08%,5.46 B USD,73.7 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.05%,5.36 B USD,148.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0652 USD,+1.73%,4.88 B USD,290.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5110 USD,+1.41%,4.51 B USD,131.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.17 USD,+3.91%,4.12 B USD,66.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2800 USD,+6.74%,3.9 B USD,183.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3425 USD,−0.97%,3.74 B USD,204.23 M USD,589.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.02539 USD,+4.12%,3.24 B USD,140.2 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075400 USD,−4.52%,3.17 B USD,499.39 M USD,420.69 T,Memes
ICPInternet Computer,33,6.6111 USD,+2.04%,3.18 B USD,61.89 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,195.57 USD,+3.19%,2.95 B USD,201.17 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.060 USD,−1.77%,2.88 B USD,121.35 M USD,150.95 M,"Smart contract platforms, Layer 1"
