Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,249.39 USD",−3.30%,1.71 T USD,50.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.57 USD",−2.76%,257.91 B USD,17.64 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,142.77 B USD,87.54 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3516 USD,−7.81%,136.49 B USD,7.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.90 USD,−0.68%,85.19 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.77 USD,−4.45%,70.62 B USD,5.15 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,58.12 B USD,9.74 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19645 USD,−2.96%,29.14 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81687 USD,−7.54%,28.77 B USD,2.63 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25027 USD,+3.54%,21.54 B USD,751.98 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8060 USD,+0.52%,12.95 B USD,290.27 M USD,7.17 B,—
LINKChainlink,12,15.444 USD,−9.55%,9.85 B USD,881.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22912 USD,−9.05%,9.67 B USD,572.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8148 USD,−0.41%,9.07 B USD,3.42 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27800 USD,−7.56%,8.54 B USD,327.75 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.776 USD,−4.84%,8.19 B USD,421.48 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
