Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,896.66 USD",−2.59%,1.53 T USD,49.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,472.24 USD",−5.54%,177.66 B USD,20.51 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.03%,144.07 B USD,81.7 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8127 USD,−4.66%,105.64 B USD,6.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.02 USD,+0.10%,79.36 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00036 USD,+0.06%,60.19 B USD,15.18 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.93 USD,−1.12%,54.6 B USD,5.3 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23089 USD,+1.18%,21.93 B USD,658.38 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14314 USD,−3.69%,21.3 B USD,1.86 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56150 USD,−3.76%,19.81 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0049 USD,+0.90%,8.32 B USD,3.36 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0022 USD,−1.97%,7.43 B USD,136.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.971 USD,−4.48%,7.21 B USD,410.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22338 USD,−3.75%,6.88 B USD,219.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.083 USD,−3.59%,6.68 B USD,361.94 M USD,415.64 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9640 USD,−3.31%,6.38 B USD,1.08 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.14969 USD,−0.12%,6.32 B USD,473.34 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010658 USD,−6.44%,6.28 B USD,232.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.1995 USD,−0.88%,5.99 B USD,90.21 M USD,966.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,271.17 USD,−1.82%,5.38 B USD,209 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4141 USD,−5.09%,5.35 B USD,180.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00031 USD,+0.05%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.603 USD,−2.87%,5.26 B USD,515.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.01%,5.1 B USD,113.66 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0481 USD,−0.81%,4.86 B USD,267.45 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57010 USD,−3.19%,3.9 B USD,185.18 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.183 USD,−3.66%,3.73 B USD,160.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.16 USD,−1.19%,3.69 B USD,71.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.104 USD,−0.12%,3.07 B USD,20.69 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8030 USD,−6.28%,3.02 B USD,120.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3829 USD,−1.11%,2.65 B USD,153.63 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060088 USD,−7.15%,2.53 B USD,652.45 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9021 USD,−9.78%,2.28 B USD,259.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.71702 USD,−5.52%,2.27 B USD,158.5 M USD,3.16 B,Made in America
MNTMantle,35,0.67242 USD,−2.97%,2.26 B USD,322.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5826 USD,−1.04%,2.21 B USD,88.15 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080882 USD,−3.94%,2.15 B USD,35.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.119 USD,−3.20%,2.14 B USD,101.26 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99782 USD,+0.04%,1.94 B USD,4.64 B USD,1.94 B,Stablecoins
AAVEAave,40,125.54 USD,−5.35%,1.9 B USD,329.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.651 USD,−0.91%,1.77 B USD,16.76 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16802 USD,−3.24%,1.75 B USD,97.7 M USD,10.4 B,—
VETVeChain,43,0.019841 USD,−1.89%,1.71 B USD,53.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,197.24 USD,−1.78%,1.69 B USD,132.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2478 USD,−3.04%,1.66 B USD,135 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060859 USD,−0.98%,1.58 B USD,107.89 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27574 USD,−5.31%,1.53 B USD,124.24 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5029 USD,−4.75%,1.5 B USD,417.28 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8605 USD,−2.29%,1.48 B USD,109.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2768 USD,−4.23%,1.47 B USD,129.47 M USD,647.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3513 USD,−4.88%,1.39 B USD,77.46 M USD,591.56 M,—
ALGOAlgorand,52,0.15562 USD,−6.35%,1.33 B USD,92.98 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.705 USD,+1.52%,1.32 B USD,12.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26545 USD,−3.26%,1.23 B USD,149.5 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39964 USD,−6.95%,1.15 B USD,150.54 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1129 USD,+3.44%,1.14 B USD,1.97 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1645 USD,+1.74%,1.08 B USD,96.96 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.67306 USD,−11.33%,1.05 B USD,285.33 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,229.56 USD",+0.92%,1.04 B USD,83.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.063460 USD,−3.88%,996.35 M USD,50.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59176 USD,−4.19%,980.62 M USD,137.67 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33891 USD,−0.30%,963.99 M USD,48.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38194 USD,−2.67%,914.12 M USD,95.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53555 USD,−3.23%,814.37 M USD,37.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99987 USD,+0.09%,787.1 M USD,96.86 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61994 USD,−5.37%,768.77 M USD,115.96 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.31044 USD,−4.80%,760.58 M USD,47.12 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000096755 USD,−4.62%,758.19 M USD,79.66 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9446 USD,−2.61%,742.58 M USD,27.97 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,992.83 USD",+0.06%,737.8 M USD,24.19 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.438 USD,−5.23%,729.65 M USD,30.84 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011158 USD,−6.53%,701.77 M USD,7.3 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072843 USD,−2.83%,712.05 M USD,41.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0160 USD,−2.82%,701.4 M USD,69.81 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14235 USD,−4.95%,695 M USD,64.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.69298 USD,−2.97%,692.98 M USD,23.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37587 USD,−5.00%,673.87 M USD,37.13 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,004.01 USD",+0.03%,670.05 M USD,62.27 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96824 USD,−1.33%,625.62 M USD,14.78 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57624 USD,−3.16%,598.37 M USD,20.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45133 USD,−1.93%,592.72 M USD,170.43 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23223 USD,−3.18%,576.25 M USD,66.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094743 USD,−2.11%,567.34 M USD,24.52 M USD,5.99 B,"Enterprise solutions, Layer 1"
LDOLido DAO,84,0.62784 USD,−9.38%,563.72 M USD,110.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.012847 USD,−3.41%,563.92 M USD,56.28 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.54664 USD,+1.75%,546.64 M USD,241.85 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056194 USD,−2.91%,554.11 M USD,22.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.967 USD,+0.07%,555.51 M USD,83.55 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14478 USD,−3.25%,536.84 M USD,27 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.095 USD,−3.87%,517.96 M USD,61.56 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6026 USD,+1.24%,503.4 M USD,52.45 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.009977 USD,+3.13%,493.31 M USD,138.19 M USD,49.44 B,Internet of things
TUSDTrueUSD,93,0.99807 USD,+0.02%,494.56 M USD,52.19 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,94,0.31201 USD,−4.59%,491.11 M USD,32.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,95,1.6891 USD,−0.14%,491.09 M USD,132.46 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.47481 USD,+13.71%,474.16 M USD,72.16 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5903 USD,−2.21%,462.48 M USD,59.17 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047649 USD,−6.25%,458.64 M USD,82.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,99,2.7645 USD,−3.70%,446.5 M USD,138.89 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ENSEthereum Name Service,100,12.608 USD,−4.27%,449.04 M USD,45.82 M USD,35.62 M,"Identity, Web3, DAO"
