Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,520.30 USD",−0.31%,1.89 T USD,37.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.42 USD",−2.67%,321.94 B USD,21.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5596 USD,−3.77%,147.99 B USD,5.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99946 USD,−0.05%,141.69 B USD,84.2 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.90 USD,−2.95%,92.31 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.13 USD,−5.00%,82.62 B USD,6.68 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.03%,56.24 B USD,8.53 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25087 USD,−2.95%,37.15 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75261 USD,−6.96%,26.5 B USD,907.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23864 USD,0.00%,20.54 B USD,602.2 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.836 USD,−6.75%,11.38 B USD,546.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32348 USD,−3.14%,9.9 B USD,215.21 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,129.46 USD,+5.83%,9.78 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.523 USD,−6.19%,9.73 B USD,377.8 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0624 USD,−4.86%,9.46 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6663 USD,−2.55%,9.15 B USD,136.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7836 USD,−0.56%,9.04 B USD,635.46 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015214 USD,−3.37%,8.96 B USD,233.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20674 USD,−2.56%,8.66 B USD,244.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.950 USD,−5.73%,8 B USD,403.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5979 USD,+4.77%,7.39 B USD,281.2 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7632 USD,−2.61%,7.38 B USD,232.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.07 USD,−2.39%,6.27 B USD,258.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99921 USD,−0.02%,6.07 B USD,98.17 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6200 USD,−2.88%,5.78 B USD,191.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6035 USD,−8.87%,5.52 B USD,338.24 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,255.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.74 USD,−0.37%,4.39 B USD,65.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092465 USD,−8.72%,3.89 B USD,800.19 M USD,420.69 T,Memes
AAVEAave,30,249.44 USD,−5.50%,3.76 B USD,315.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1993 USD,−2.84%,3.79 B USD,250.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1328 USD,−3.88%,3.71 B USD,172.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0457 USD,−2.02%,3.52 B USD,176.01 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6179 USD,−4.92%,3.3 B USD,207.79 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.349 USD,−4.99%,3.27 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7559 USD,−4.27%,3.25 B USD,80.28 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,375.98 USD,+4.13%,3.15 B USD,163.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.161 USD,−3.50%,3.04 B USD,159.34 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.278 USD,−2.42%,2.96 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10222 USD,−2.49%,2.63 B USD,66.13 M USD,25.74 B,"Cryptocurrencies, Layer 1"
