Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,823.11 USD",−0.69%,1.66 T USD,16.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.58 USD",−1.53%,230.21 B USD,8.21 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.00%,143.46 B USD,43.76 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3222 USD,−3.75%,134.94 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.12 USD,−0.70%,86.07 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.56 USD,−4.43%,66.07 B USD,2.21 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,58.73 B USD,4.63 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17004 USD,−3.67%,25.24 B USD,850.63 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70540 USD,−6.02%,24.85 B USD,759.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21543 USD,−3.30%,20.47 B USD,564.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4099 USD,−3.27%,9.86 B USD,480.06 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6113 USD,+0.03%,8.88 B USD,3.27 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.704 USD,−2.30%,9 B USD,284.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.3896 USD,−1.88%,8.41 B USD,569.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26748 USD,−2.66%,8.22 B USD,148.18 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18909 USD,−1.52%,7.98 B USD,251.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013460 USD,+5.38%,7.93 B USD,225.28 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.789 USD,+1.01%,7.79 B USD,302.76 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2664 USD,−3.99%,7.18 B USD,486.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.399 USD,−3.15%,6.83 B USD,435.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8065 USD,+3.66%,6.7 B USD,178.78 M USD,983.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2926 USD,−2.33%,6.69 B USD,149.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,331.85 USD,−3.92%,6.58 B USD,253.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
