Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,767.77 USD",−1.24%,1.68 T USD,15.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.75 USD",+0.55%,258.18 B USD,10.02 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,142.76 B USD,41.59 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2480 USD,−2.64%,130.48 B USD,3.41 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.50 USD,−2.67%,82.28 B USD,1.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.72 USD,−0.83%,69.07 B USD,2.05 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.01%,58.1 B USD,3.82 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.77417 USD,−2.61%,27.27 B USD,1.16 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18473 USD,−4.45%,27.41 B USD,978.25 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24024 USD,−2.35%,22.83 B USD,447.52 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3610 USD,−23.91%,9.82 B USD,636.68 M USD,7.22 B,—
LINKChainlink,12,14.649 USD,−4.39%,9.35 B USD,332.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21606 USD,−4.29%,9.12 B USD,265.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.6925 USD,−1.12%,8.96 B USD,1.62 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26986 USD,−1.20%,8.29 B USD,172.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.627 USD,+0.69%,8.13 B USD,280.81 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4213 USD,−4.78%,7.68 B USD,504.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.96 USD,−4.95%,7.48 B USD,529.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,370.82 USD,−2.99%,7.36 B USD,328.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012350 USD,−3.35%,7.28 B USD,161.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8446 USD,−3.59%,7.05 B USD,124.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2079 USD,−2.20%,6.55 B USD,145.47 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5550 USD,−1.43%,6.39 B USD,70.72 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5736 USD,−0.02%,5.49 B USD,111.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99959 USD,+0.04%,5.45 B USD,97.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,+0.01%,5.36 B USD,69.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.835 USD,−5.48%,4.95 B USD,59.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8664 USD,−0.65%,4.12 B USD,108.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.56 USD,+0.58%,4.05 B USD,38.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9772 USD,+1.92%,3.53 B USD,115.42 M USD,590.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7581 USD,−2.69%,3.28 B USD,123.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9151 USD,−1.60%,2.89 B USD,142.05 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.159 USD,−1.92%,2.89 B USD,108.34 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,189.96 USD,+1.38%,2.87 B USD,246.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7592 USD,−1.99%,2.77 B USD,52.74 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062500 USD,−6.70%,2.63 B USD,354.01 M USD,420.69 T,Memes
OKBOKB,37,42.661 USD,−1.61%,2.56 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69462 USD,−0.83%,2.34 B USD,27.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.534 USD,−2.86%,2.31 B USD,425.94 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.086863 USD,+4.64%,2.31 B USD,73.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.026370 USD,−3.24%,2.27 B USD,40.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,264.12 USD,−1.16%,2.23 B USD,75.63 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99825 USD,−0.02%,2.11 B USD,3.13 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23745 USD,+0.10%,2.04 B USD,83.23 M USD,8.59 B,—
FILFilecoin,45,2.9531 USD,−2.76%,1.9 B USD,100.78 M USD,642.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.2745 USD,+0.74%,1.81 B USD,89.33 M USD,554.14 M,—
ALGOAlgorand,47,0.21500 USD,−4.39%,1.82 B USD,74.03 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.784 USD,−0.37%,1.78 B USD,8.49 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.069263 USD,+1.80%,1.79 B USD,43.69 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.3112 USD,−4.22%,1.71 B USD,38.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37638 USD,−1.66%,1.66 B USD,114.97 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0066 USD,−2.39%,1.57 B USD,74.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.320 USD,−0.94%,1.53 B USD,6.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.90775 USD,−1.37%,1.47 B USD,92.77 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.53622 USD,−2.57%,1.44 B USD,51.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,11.229 USD,−0.55%,1.38 B USD,761.3 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.43049 USD,−0.44%,1.39 B USD,283.14 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.45928 USD,−10.47%,1.32 B USD,125.82 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54175 USD,−8.43%,1.29 B USD,111.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.51929 USD,+7.79%,1.25 B USD,226.99 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.6722 USD,−2.98%,1.17 B USD,94.22 M USD,250 M,—
XDCXDC Network,62,0.071836 USD,−2.06%,1.13 B USD,27.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,307.53 USD",+2.27%,1.11 B USD,110.75 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.482 USD,−5.17%,1.04 B USD,73.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66317 USD,−2.06%,1.01 B USD,29.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.55070 USD,−4.87%,973.81 M USD,22.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20862 USD,−1.80%,971.65 M USD,53.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,80.521 USD,+4.35%,972.11 M USD,44.34 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015927 USD,−2.32%,969.82 M USD,8.32 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9653 USD,−4.03%,965.3 M USD,13.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.85721 USD,−3.76%,935.49 M USD,124.12 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.09605 USD,−4.71%,917.14 M USD,31.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0189 USD,−1.66%,914.57 M USD,67.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011100 USD,−4.79%,862.71 M USD,55.94 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51853 USD,−2.84%,804.39 M USD,55.61 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015010 USD,−6.61%,742.17 M USD,30.45 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99957 USD,+0.13%,746.58 M USD,287.61 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71481 USD,−3.07%,738.9 M USD,19.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1234 USD,−1.24%,725.88 M USD,9.41 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000073000 USD,−1.83%,716.4 M USD,27.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,81,"2,905.93 USD",+0.09%,716.38 M USD,2.44 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.28789 USD,−3.90%,710.9 M USD,49.43 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.3083 USD,−0.73%,698.52 M USD,34.08 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,19.522 USD,−0.27%,694.96 M USD,64.42 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.18560 USD,−5.29%,681.09 M USD,20.85 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.877 USD,−3.05%,671.96 M USD,36.86 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.2223 USD,−6.36%,668.77 M USD,130.08 M USD,107.48 M,Layer 1
KAIAKaia,88,0.11221 USD,−1.35%,669.15 M USD,7.86 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41700 USD,−2.21%,653.91 M USD,21.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016956 USD,−3.49%,642.05 M USD,41.84 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000064880 USD,−6.05%,624.63 M USD,62.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,941.64 USD",+0.32%,616.45 M USD,15.56 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.4068 USD,−2.77%,593.01 M USD,16.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16166 USD,−2.43%,586.02 M USD,18.22 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.478 USD,−1.76%,544.46 M USD,15.73 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,3.0146 USD,−0.10%,540.15 M USD,2.32 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.85224 USD,−2.43%,527.87 M USD,5.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.2851 USD,−4.06%,523.27 M USD,26.89 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,99,0.26807 USD,−3.83%,520.66 M USD,35.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.7565 USD,−6.69%,510.87 M USD,43.58 M USD,290.85 M,"Decentralized exchange, DeFi"
