Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,112.82 USD",−0.32%,1.71 T USD,19.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,207.49 USD",+2.90%,266.22 B USD,11.17 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.02%,142.76 B USD,48.01 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3432 USD,−1.77%,136.01 B USD,4.06 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.16 USD,+0.06%,84.8 B USD,1.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.12 USD,−3.42%,69.78 B USD,2.51 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.05%,58.11 B USD,4.6 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19322 USD,−3.48%,28.66 B USD,996.31 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81011 USD,−1.45%,28.54 B USD,1.27 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24404 USD,−0.20%,21 B USD,644.57 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7073 USD,−5.52%,12.27 B USD,325.43 M USD,7.19 B,—
LINKChainlink,12,15.373 USD,−4.01%,9.81 B USD,459.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22978 USD,−2.10%,9.7 B USD,292.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7909 USD,+0.27%,9.05 B USD,1.98 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27805 USD,−2.65%,8.54 B USD,186.46 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.582 USD,+1.26%,8.52 B USD,323.09 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4957 USD,−4.71%,7.91 B USD,555.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.21 USD,−0.88%,7.8 B USD,631.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.16 USD,−1.11%,7.7 B USD,369.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012680 USD,−4.13%,7.47 B USD,186.24 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9569 USD,−1.59%,7.33 B USD,117.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2917 USD,−3.77%,6.68 B USD,143.76 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5413 USD,−0.38%,6.38 B USD,57.04 M USD,975.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6049 USD,+1.14%,5.53 B USD,110.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99963 USD,+0.02%,5.45 B USD,95.76 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.06%,5.36 B USD,65.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.279 USD,−2.24%,5.1 B USD,74.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1742 USD,+0.78%,4.31 B USD,107.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.74 USD,+0.16%,4.09 B USD,45.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9110 USD,−5.28%,3.49 B USD,121.05 M USD,590.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9127 USD,−2.36%,3.46 B USD,146.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.268 USD,−0.94%,3.06 B USD,118.06 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9615 USD,−1.95%,3.04 B USD,165.19 M USD,3.16 B,Made in America
AAVEAave,34,196.97 USD,−0.75%,2.97 B USD,288.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9783 USD,−2.41%,2.88 B USD,60.51 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066500 USD,−5.98%,2.8 B USD,385.76 M USD,420.69 T,Memes
OKBOKB,37,44.060 USD,+1.25%,2.64 B USD,2.3 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.998 USD,−4.52%,2.4 B USD,526.46 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70919 USD,−0.20%,2.39 B USD,34.43 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027199 USD,−3.29%,2.34 B USD,50 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,277.93 USD,−0.00%,2.35 B USD,76.12 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085386 USD,+2.68%,2.27 B USD,42.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24685 USD,+1.30%,2.12 B USD,93.57 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99830 USD,−0.04%,2.11 B USD,3.59 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1239 USD,−0.64%,2.01 B USD,111.84 M USD,642.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22596 USD,−4.52%,1.92 B USD,76.16 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.140 USD,+0.96%,1.81 B USD,10.29 M USD,85.83 M,Centralized-exchange
KASKaspa,48,0.070162 USD,−1.91%,1.81 B USD,56.45 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.2954 USD,+3.42%,1.83 B USD,91.09 M USD,554.14 M,—
RENDERRender,50,3.5046 USD,−3.63%,1.81 B USD,41.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.39819 USD,−0.18%,1.76 B USD,121.73 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1063 USD,−4.69%,1.61 B USD,85.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.874 USD,+2.55%,1.58 B USD,6.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93789 USD,−3.51%,1.52 B USD,108.08 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.50996 USD,−0.06%,1.47 B USD,108.19 M USD,2.88 B,Layer 1
JUPJupiter,56,0.55045 USD,−6.01%,1.48 B USD,59.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,57,0.59866 USD,+0.91%,1.43 B USD,113.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43779 USD,+1.72%,1.41 B USD,389.04 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.333 USD,+0.34%,1.39 B USD,796.59 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7629 USD,+2.21%,1.19 B USD,111.16 M USD,250 M,—
XDCXDC Network,61,0.075357 USD,−1.29%,1.18 B USD,30.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.48569 USD,−4.14%,1.17 B USD,173.42 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,335.54 USD",+1.22%,1.14 B USD,101.14 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.260 USD,−2.72%,1.11 B USD,67.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68345 USD,−4.56%,1.04 B USD,34.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.016732 USD,−0.02%,1.02 B USD,8.62 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.57715 USD,−5.05%,1.02 B USD,26.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,84.629 USD,+6.88%,1.02 B USD,41.5 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0074 USD,−4.38%,1.01 B USD,14.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21413 USD,−5.50%,997.31 M USD,75.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10143 USD,−2.63%,968.51 M USD,35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.88412 USD,−6.77%,962.83 M USD,128.07 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0659 USD,−1.20%,956.75 M USD,79.14 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011670 USD,−5.40%,907.4 M USD,68.49 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53516 USD,−3.05%,830.13 M USD,59.37 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016142 USD,−2.96%,798.14 M USD,28.25 M USD,49.44 B,Internet of things
XTZTezos,77,0.74347 USD,−2.92%,768.49 M USD,19.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1573 USD,+1.83%,747.78 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99945 USD,+0.04%,746.49 M USD,326.81 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
