Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,640.95 USD",−1.59%,1.9 T USD,39.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,642.43 USD",−1.38%,318.53 B USD,21.89 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4571 USD,+0.36%,141.93 B USD,3.87 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.00%,141.93 B USD,89.97 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.91 USD,−3.38%,95.16 B USD,5.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.59 USD,−0.44%,94.02 B USD,3.04 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,56.15 B USD,8.53 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25640 USD,−1.97%,37.96 B USD,1.56 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80130 USD,+1.63%,28.2 B USD,787.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23427 USD,−3.72%,20.17 B USD,567.45 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.370 USD,−2.51%,11.72 B USD,420.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4767 USD,+0.96%,10.74 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.525 USD,−2.00%,10.51 B USD,342.23 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32946 USD,+1.11%,10.08 B USD,255.83 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.22 USD,+1.00%,9.46 B USD,1.43 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016156 USD,−3.83%,9.52 B USD,331.92 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7195 USD,−1.26%,9.28 B USD,165.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7765 USD,−0.48%,9.03 B USD,704.74 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22083 USD,−2.83%,8.45 B USD,273.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.467 USD,+3.38%,8.5 B USD,162.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1409 USD,−3.39%,7.96 B USD,270.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,333.15 USD,−1.93%,6.61 B USD,266.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.3933 USD,−11.01%,6.47 B USD,439.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99983 USD,+0.02%,6 B USD,70.91 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6109 USD,−1.66%,5.77 B USD,201.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6152 USD,−2.58%,5.44 B USD,259.76 M USD,968.58 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,232.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,227.29 USD,+0.70%,4.19 B USD,60.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3230 USD,−4.38%,4.18 B USD,319.74 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000096307 USD,−1.49%,4.05 B USD,724.76 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3334 USD,−1.39%,3.95 B USD,191.02 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
