Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,754.32 USD",+0.35%,1.92 T USD,27.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.20 USD",+1.89%,327.31 B USD,15.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7290 USD,+11.17%,157.79 B USD,8.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.82 B USD,72.68 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.60 USD,+3.39%,97.46 B USD,2.77 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.41 USD,−6.48%,94.66 B USD,3.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99995 USD,−0.01%,56.16 B USD,7.16 B USD,56.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27124 USD,+5.24%,40.16 B USD,1.84 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80559 USD,+1.91%,28.36 B USD,831.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23131 USD,−2.36%,19.92 B USD,469.35 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.392 USD,+4.03%,12.37 B USD,360.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6275 USD,+2.53%,11.21 B USD,931.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.347 USD,+2.59%,10.85 B USD,261.31 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35056 USD,+6.45%,10.73 B USD,413.95 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016688 USD,+2.58%,9.83 B USD,271.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.63 USD,+3.41%,9.64 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8152 USD,+2.79%,9.52 B USD,133.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,26.944 USD,+6.56%,9 B USD,149.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8370 USD,+0.46%,9.09 B USD,672.3 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23268 USD,+3.61%,8.9 B USD,279.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2115 USD,+0.46%,8.07 B USD,192.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.40 USD,+2.86%,6.81 B USD,241.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5554 USD,+1.90%,6.67 B USD,300.76 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0272 USD,+3.53%,6.02 B USD,176.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.03%,5.99 B USD,110.63 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,219.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4942 USD,−3.84%,5.34 B USD,129.68 M USD,972.29 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000103371 USD,+5.80%,4.35 B USD,618.98 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,29,20.505 USD,+22.39%,4.1 B USD,2.89 B USD,200 M,"Memes, Made in America"
ONDOOndo,30,1.3395 USD,−0.25%,4.23 B USD,291.02 M USD,3.16 B,Made in America
XMRMonero,31,229.52 USD,+1.80%,4.23 B USD,50.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,32,3.5106 USD,+4.82%,4.16 B USD,191.83 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,261.11 USD,+3.00%,3.94 B USD,288.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1424 USD,+0.57%,3.6 B USD,177.59 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2354 USD,+1.52%,3.48 B USD,72.65 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0355 USD,−0.27%,3.48 B USD,128.53 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,391.44 USD,+2.57%,3.28 B USD,146.1 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
