Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,749.47 USD",+5.06%,1.64 T USD,55.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.54 USD",+2.38%,231.51 B USD,31.8 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.03%,142.96 B USD,106.16 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1684 USD,+7.35%,125.86 B USD,8.24 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.61 USD,+3.59%,78.59 B USD,2.44 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.20 USD,+5.57%,63.75 B USD,5.27 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.05%,58.11 B USD,14.69 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72191 USD,+7.57%,25.43 B USD,1.88 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16415 USD,+6.35%,24.36 B USD,2.38 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22444 USD,−2.26%,21.33 B USD,901.61 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4140 USD,+3.30%,10.19 B USD,382.81 M USD,7.21 B,—
LEOUNUS SED LEO,12,9.7140 USD,−1.02%,8.98 B USD,6.04 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.098 USD,+3.10%,8.36 B USD,818.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19557 USD,+2.82%,8.26 B USD,632.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
