Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,472.01 USD",−1.28%,1.64 T USD,33.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.24 USD",−0.79%,227.14 B USD,18.06 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.00%,143.31 B USD,69.44 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3150 USD,+4.27%,134.37 B USD,5.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.77 USD,+5.64%,83.89 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.85 USD,−2.19%,63.6 B USD,3.33 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,58.42 B USD,11.37 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72491 USD,−3.28%,25.54 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16853 USD,−0.93%,25.01 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22585 USD,+1.60%,21.46 B USD,656.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6700 USD,+0.03%,11.89 B USD,673.29 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7385 USD,−0.17%,9 B USD,3.23 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28856 USD,+11.30%,8.87 B USD,362.26 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.200 USD,−1.68%,8.42 B USD,458.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19761 USD,−3.63%,8.34 B USD,455.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.615 USD,+0.09%,7.71 B USD,399.05 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2651 USD,−1.33%,7.18 B USD,771.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012130 USD,−2.01%,7.15 B USD,208.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7708 USD,+2.51%,6.87 B USD,144.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.176 USD,−1.70%,6.74 B USD,541.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.94 USD,−4.85%,6.61 B USD,381.27 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5058 USD,+1.50%,6.4 B USD,66.97 M USD,983.49 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0225 USD,+0.48%,6.26 B USD,187.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99966 USD,+0.02%,5.45 B USD,62.34 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,−0.01%,5.36 B USD,106.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2202 USD,+0.51%,5.06 B USD,130.64 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.426 USD,−8.86%,4.15 B USD,147.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.67 USD,−0.01%,3.83 B USD,50.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9418 USD,−0.90%,3.57 B USD,156.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5940 USD,+3.42%,3.09 B USD,214.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0915 USD,−1.07%,3.07 B USD,169.17 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069300 USD,+3.39%,2.91 B USD,1.12 B USD,420.69 T,Memes
ONDOOndo,33,0.85289 USD,−2.95%,2.69 B USD,180.46 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.809 USD,+0.45%,2.69 B USD,102.58 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5239 USD,+0.93%,2.66 B USD,71.19 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.15 USD,−0.65%,2.58 B USD,356.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.944 USD,+1.85%,2.52 B USD,2.83 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73790 USD,−2.77%,2.48 B USD,98.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082021 USD,+1.76%,2.18 B USD,35.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.747 USD,+2.46%,2.15 B USD,1.05 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.10 USD,−6.53%,2.1 B USD,121.68 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024009 USD,−2.69%,2.06 B USD,68.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99834 USD,+0.04%,2.04 B USD,5.62 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5464 USD,+3.94%,1.98 B USD,166.55 M USD,558.96 M,—
KASKaspa,45,0.072372 USD,+2.36%,1.87 B USD,74.12 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21500 USD,−2.10%,1.85 B USD,98.13 M USD,8.59 B,—
FILFilecoin,47,2.7737 USD,−1.10%,1.79 B USD,127.76 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.362 USD,+0.59%,1.75 B USD,28.5 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19658 USD,−0.14%,1.67 B USD,92.99 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9878 USD,−3.02%,1.55 B USD,83.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34427 USD,−0.06%,1.52 B USD,164.79 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9262 USD,+0.97%,1.53 B USD,113.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.8133 USD,−2.03%,1.45 B USD,206.21 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.346 USD,−0.01%,1.45 B USD,22.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49402 USD,+10.19%,1.42 B USD,164.53 M USD,2.88 B,Layer 1
OPOptimism,56,0.85014 USD,−0.88%,1.38 B USD,144.56 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50389 USD,−3.75%,1.36 B USD,59.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.018 USD,+0.62%,1.35 B USD,1.01 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.49510 USD,−1.86%,1.18 B USD,134.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35879 USD,−3.47%,1.16 B USD,207.48 M USD,3.22 B,DeFi
MOVEMovement,61,0.45904 USD,−5.03%,1.1 B USD,112.58 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067319 USD,+0.83%,1.06 B USD,34.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,140.50 USD",+4.99%,967.2 M USD,106.08 M USD,848.05 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62400 USD,−2.16%,946.45 M USD,31.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.52863 USD,−0.09%,934.79 M USD,30.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,76.641 USD,+0.97%,925.27 M USD,25.45 M USD,12.07 M,Interoperability
WLDWorldcoin,67,0.83478 USD,+1.30%,920.52 M USD,135.43 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,68,9.2234 USD,−5.03%,912.85 M USD,116.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,69,0.014727 USD,−2.38%,898.11 M USD,9.1 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.87436 USD,−2.53%,874.36 M USD,27.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.18895 USD,+0.15%,880.03 M USD,105.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.090693 USD,−1.91%,865.98 M USD,40.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010490 USD,−0.51%,815.79 M USD,83.95 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89477 USD,−3.26%,803.15 M USD,101.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49892 USD,+0.44%,774.4 M USD,80.1 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,940.25 USD",+1.11%,724.84 M USD,4.04 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016416 USD,−0.41%,713.92 M USD,65.8 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68630 USD,−0.83%,709.94 M USD,26.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99941 USD,+0.03%,711.11 M USD,366.95 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27569 USD,−3.33%,680.78 M USD,78.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0556 USD,−0.38%,682.07 M USD,9.33 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−0.66%,676.52 M USD,21.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.1847 USD,−0.19%,664.37 M USD,41.14 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.18217 USD,+0.34%,668.5 M USD,28.66 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013262 USD,−4.37%,655.74 M USD,47.7 M USD,49.44 B,Internet of things
