Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,704.57 USD",+6.34%,1.78 T USD,59.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,204.58 USD",+4.53%,265.86 B USD,26.13 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4813 USD,+2.63%,143.79 B USD,7.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,+0.04%,142.47 B USD,106.56 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.76 USD,+3.57%,84.45 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.73 USD,+2.91%,72.5 B USD,5.64 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.86 B USD,11.11 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96083 USD,+7.91%,33.83 B USD,4.96 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20170 USD,+3.85%,29.91 B USD,1.67 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24393 USD,+2.82%,20.99 B USD,703.85 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9092 USD,+8.60%,13.35 B USD,924.55 M USD,6.99 B,—
HBARHedera,12,0.24623 USD,+3.68%,10.32 B USD,751.8 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.009 USD,+14.94%,10.22 B USD,929.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29903 USD,+3.98%,9.18 B USD,334.67 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8161 USD,+0.74%,9.07 B USD,3.57 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.627 USD,+3.32%,8.54 B USD,503.2 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5130 USD,+4.62%,7.97 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.30 USD,+1.88%,7.81 B USD,923.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,+2.74%,7.75 B USD,237.28 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.42 USD,+27.14%,7.77 B USD,973.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0452 USD,−1.50%,7.54 B USD,198.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.1147 USD,−0.53%,6.94 B USD,123.31 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4022 USD,+3.84%,6.84 B USD,217.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.827 USD,+2.21%,5.62 B USD,204.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99940 USD,+0.05%,5.44 B USD,85.61 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,+0.01%,5.36 B USD,121.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3749 USD,+6.53%,5.25 B USD,277.51 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3664 USD,+6.84%,4.42 B USD,222.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.06 USD,+5.00%,4.13 B USD,75.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9913 USD,+12.48%,3.53 B USD,288.66 M USD,589.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8701 USD,+5.78%,3.41 B USD,251.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0799 USD,+16.44%,3.41 B USD,336.18 M USD,3.16 B,Made in America
AAVEAave,33,216.54 USD,+4.53%,3.27 B USD,597.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.508 USD,+10.53%,3.1 B USD,159.46 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1538 USD,+3.84%,2.96 B USD,100.78 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069900 USD,+3.14%,2.94 B USD,670.49 M USD,420.69 T,Memes
OKBOKB,37,43.348 USD,+2.60%,2.6 B USD,4.67 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.081 USD,+4.77%,2.62 B USD,1.28 B USD,200 M,"Memes, Made in America"
TAOBittensor,39,303.31 USD,+9.62%,2.56 B USD,177 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73970 USD,+2.86%,2.49 B USD,85.8 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028481 USD,+8.78%,2.45 B USD,69.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25110 USD,+4.33%,2.16 B USD,128.26 M USD,8.59 B,—
ALGOAlgorand,43,0.24818 USD,+7.07%,2.1 B USD,145.73 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99838 USD,+0.06%,2.05 B USD,9.2 B USD,2.05 B,Stablecoins
CROCronos,45,0.077459 USD,+7.35%,2.06 B USD,56.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0699 USD,+4.49%,1.97 B USD,173.29 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074934 USD,+2.01%,1.93 B USD,70.06 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6738 USD,+6.36%,1.9 B USD,75.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.177 USD,+5.86%,1.88 B USD,13.21 M USD,88.74 M,Centralized-exchange
ARBArbitrum,50,0.41749 USD,+12.33%,1.85 B USD,395.16 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3094 USD,−3.03%,1.82 B USD,122.04 M USD,550.51 M,—
JUPJupiter,52,0.63253 USD,+0.90%,1.7 B USD,106.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.58947 USD,+9.45%,1.7 B USD,261.42 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2400 USD,+3.60%,1.66 B USD,136.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.183 USD,+1.65%,1.61 B USD,12.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.97023 USD,+4.69%,1.57 B USD,210.55 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60079 USD,+3.48%,1.44 B USD,133.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.417 USD,+2.00%,1.4 B USD,1.45 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2485 USD,−1.72%,1.31 B USD,233.25 M USD,250 M,—
ENAEthena,60,0.36285 USD,+2.03%,1.17 B USD,327.79 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074983 USD,+3.35%,1.18 B USD,32.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,356.50 USD",−2.82%,1.16 B USD,145.46 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.723 USD,+8.30%,1.16 B USD,118.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62774 USD,+4.66%,1.11 B USD,42.78 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72355 USD,+5.96%,1.1 B USD,58.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.910 USD,+4.44%,1.09 B USD,28.36 M USD,12.07 M,Interoperability
SEISei,67,0.22935 USD,+6.60%,1.07 B USD,104.64 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0671 USD,+6.11%,1.07 B USD,21.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.96615 USD,+3.24%,1.04 B USD,252.43 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1451 USD,+9.70%,1.03 B USD,120 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10723 USD,+4.56%,1.02 B USD,59.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017035 USD,+5.15%,1.01 B USD,9.41 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40703 USD,+2.95%,976.87 M USD,79.11 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012150 USD,+4.16%,945.09 M USD,116.7 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017516 USD,+7.55%,866.08 M USD,45.54 M USD,49.44 B,Internet of things
EOSEOS,76,0.54428 USD,+2.59%,843.92 M USD,107.03 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21523 USD,+5.82%,789.82 M USD,61.01 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
