Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,826.56 USD",−0.50%,1.68 T USD,14.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.50 USD",−2.24%,190.9 B USD,7.37 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,36.58 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0686 USD,−0.89%,120.79 B USD,1.69 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.83 USD,−0.52%,83.1 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.73 USD,−1.93%,70.66 B USD,2.76 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.37 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24524 USD,+0.75%,23.29 B USD,412.42 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15448 USD,−1.98%,23.01 B USD,623.97 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61870 USD,−1.76%,21.83 B USD,362.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.304 USD,+2.20%,8.74 B USD,245.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3241 USD,+0.16%,8.61 B USD,1.89 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.394 USD,−3.29%,8.07 B USD,165.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9942 USD,+0.35%,7.52 B USD,68.81 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24325 USD,−1.61%,7.5 B USD,85.44 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012339 USD,−0.56%,7.27 B USD,112.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16556 USD,−0.83%,6.99 B USD,94.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0988 USD,−3.12%,6.82 B USD,404.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.40 USD,+0.24%,6.68 B USD,172.25 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8839 USD,+0.36%,6.1 B USD,133.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.315 USD,−4.42%,5.78 B USD,77.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.751 USD,+1.81%,5.87 B USD,260.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,827.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
