Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,823.14 USD",+4.97%,1.66 T USD,41.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.51 USD",+2.75%,189.41 B USD,15.28 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,144.29 B USD,69.91 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0420 USD,+3.27%,119 B USD,3.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.72 USD,+2.00%,83.73 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.46 USD,+7.95%,62.66 B USD,3.94 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.04%,60.03 B USD,11.35 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16045 USD,+3.43%,23.88 B USD,865.66 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24313 USD,+2.62%,23.09 B USD,505.51 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62829 USD,+3.95%,22.17 B USD,849.3 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4115 USD,−0.05%,8.69 B USD,2.17 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.739 USD,+5.46%,8.37 B USD,331.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.217 USD,+5.00%,7.99 B USD,335.42 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9753 USD,+0.58%,7.38 B USD,142.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23585 USD,+2.70%,7.27 B USD,161.85 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2233 USD,+5.33%,7.23 B USD,942.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012285 USD,+5.49%,7.24 B USD,171.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16964 USD,−0.22%,7.16 B USD,375.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.36 USD,+5.95%,6.18 B USD,255.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4133 USD,−0.12%,6.09 B USD,94.32 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.668 USD,+4.65%,5.79 B USD,388.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5676 USD,+3.05%,5.59 B USD,153.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.916 USD,+11.33%,5.31 B USD,146.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3284 USD,+2.43%,5.19 B USD,167.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99879 USD,−0.01%,5.01 B USD,54.52 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61357 USD,+4.33%,4.21 B USD,147.91 M USD,6.86 B,Layer 1
