Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,352.35 USD",+0.11%,1.65 T USD,26.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.27 USD",+0.99%,230.66 B USD,10.63 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,0.00%,143.44 B USD,59.08 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3347 USD,+1.78%,135.67 B USD,3.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.04 USD,+5.36%,90.05 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.93 USD,−1.38%,64.72 B USD,2.5 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,58.75 B USD,7.26 B USD,58.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71987 USD,+2.44%,25.36 B USD,901 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17178 USD,+2.24%,25.5 B USD,1.04 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21811 USD,+1.39%,20.73 B USD,646.74 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3202 USD,−5.47%,9.15 B USD,309.96 M USD,6.93 B,Layer 1
LINKChainlink,12,13.726 USD,+1.89%,9.02 B USD,314.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6450 USD,+0.32%,8.91 B USD,6.14 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4791 USD,+2.38%,8.63 B USD,374.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27580 USD,+4.38%,8.48 B USD,190.21 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19111 USD,+2.76%,8.07 B USD,332.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.418 USD,−0.05%,7.63 B USD,259.97 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012860 USD,−0.72%,7.58 B USD,375.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2874 USD,+2.18%,7.25 B USD,635.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.208 USD,+4.60%,7.04 B USD,659.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3718 USD,+3.03%,6.81 B USD,199.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9216 USD,+2.86%,6.81 B USD,214.24 M USD,984.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,338.18 USD,+2.29%,6.71 B USD,280.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,−0.03%,5.42 B USD,48.4 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.01%,5.37 B USD,109.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4340 USD,+1.28%,5.32 B USD,120.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.605 USD,+2.20%,4.54 B USD,69.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.78 USD,+0.75%,3.91 B USD,56.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
