Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,074.82 USD",−0.48%,1.65 T USD,13.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.13 USD",−0.65%,217.23 B USD,6.46 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.01%,144.03 B USD,33.01 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0915 USD,−2.01%,121.88 B USD,2.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.88 USD,−0.69%,84.18 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.29 USD,−1.40%,61.39 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.53 B USD,4.42 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16528 USD,−2.44%,24.58 B USD,591.2 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63821 USD,−2.82%,22.51 B USD,399.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23749 USD,−0.35%,22.56 B USD,286.54 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1693 USD,+2.63%,8.47 B USD,1.47 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.666 USD,−1.61%,8.32 B USD,168.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2531 USD,−1.66%,8.05 B USD,101.74 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24819 USD,−3.50%,7.64 B USD,158.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.215 USD,−5.37%,7.15 B USD,179.98 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012124 USD,−1.93%,7.14 B USD,105.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1610 USD,−3.40%,7.02 B USD,431.26 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15795 USD,−2.64%,6.67 B USD,106.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.864 USD,−2.57%,6.19 B USD,239.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9263 USD,−1.98%,6.14 B USD,92.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2414 USD,−0.66%,6.03 B USD,34.89 M USD,965.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.75 USD,−1.83%,5.87 B USD,169.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99987 USD,−0.02%,5.36 B USD,44.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4218 USD,−1.92%,5.31 B USD,38.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,+0.01%,5.22 B USD,62.52 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65539 USD,+10.03%,4.47 B USD,1.31 B USD,6.83 B,Layer 1
XMRMonero,27,214.83 USD,−1.22%,3.96 B USD,47.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.607 USD,−1.99%,3.88 B USD,39.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8381 USD,−1.02%,3.67 B USD,54.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.169 USD,+5.46%,3.25 B USD,22.31 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069931 USD,−3.26%,2.94 B USD,316.54 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3989 USD,−3.47%,2.88 B USD,72.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.7298 USD,−3.36%,2.86 B USD,74.88 M USD,604.72 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.79231 USD,−2.04%,2.5 B USD,87.81 M USD,3.16 B,Made in America
MNTMantle,35,0.73722 USD,0.00%,2.48 B USD,174.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0415 USD,−0.41%,2.43 B USD,44.15 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
