Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,989.89 USD",−3.30%,1.76 T USD,82.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,494.90 USD",+0.03%,300.82 B USD,36.16 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99869 USD,−0.11%,141.92 B USD,152.26 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3165 USD,+2.43%,134.1 B USD,12.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.62 USD,+3.86%,89.56 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.72 USD,+4.22%,71.59 B USD,7.56 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,56.2 B USD,15.51 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21307 USD,+2.15%,31.58 B USD,3 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69162 USD,+1.78%,24.35 B USD,1.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22927 USD,−5.02%,19.73 B USD,1.38 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.468 USD,+2.76%,9.87 B USD,999.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0723 USD,+9.53%,9.49 B USD,2.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.244 USD,+2.86%,9.21 B USD,838.6 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29623 USD,+0.06%,9.09 B USD,469.32 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6078 USD,+5.63%,9 B USD,223.69 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,119.52 USD,+5.57%,9.03 B USD,1.46 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.3053 USD,+2.60%,8.6 B USD,7.29 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014370 USD,+4.54%,8.47 B USD,438.08 M USD,589.25 T,"Memes, Cryptocurrencies"
