Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,390.99 USD",+2.62%,1.95 T USD,30.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.52 USD",+1.18%,331 B USD,15.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7083 USD,+1.76%,156.59 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,71.12 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.57 USD,+0.72%,93.4 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.55 USD,+2.82%,85.29 B USD,3.49 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,+0.02%,56.22 B USD,7 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25361 USD,+0.70%,37.57 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80822 USD,+6.53%,28.45 B USD,689.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24525 USD,+0.83%,21.11 B USD,423.23 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.293 USD,+2.30%,11.67 B USD,391.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34629 USD,+3.99%,10.61 B USD,232.19 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4317 USD,+8.20%,10.6 B USD,916.67 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.206 USD,+6.61%,10.43 B USD,327.69 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.66 USD,−4.56%,9.72 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22001 USD,+2.30%,9.22 B USD,261.52 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015551 USD,+1.49%,9.16 B USD,158.64 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7478 USD,+0.78%,9.01 B USD,1.69 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6097 USD,+2.08%,9.01 B USD,180.05 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.548 USD,+3.00%,8.2 B USD,153.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0291 USD,+3.65%,7.8 B USD,194.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4873 USD,−1.11%,7.29 B USD,156.45 M USD,973.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.11 USD,+1.03%,6.43 B USD,213.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,+0.08%,6.05 B USD,101.47 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3607 USD,−2.32%,5.62 B USD,251.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5253 USD,−6.56%,5.43 B USD,375.99 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,202.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.31 USD,−3.57%,4.25 B USD,70.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4013 USD,+8.45%,4.03 B USD,210.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096008 USD,+2.76%,4.04 B USD,480.09 M USD,420.69 T,Memes
AAVEAave,31,260.97 USD,+3.57%,3.93 B USD,257.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2381 USD,+2.79%,3.91 B USD,168.04 M USD,3.16 B,Made in America
TAOBittensor,33,455.70 USD,+10.04%,3.82 B USD,285.64 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3276 USD,−1.66%,3.72 B USD,418.53 M USD,587.63 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0308 USD,+0.08%,3.47 B USD,96.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0950 USD,+3.50%,3.41 B USD,85.32 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.839 USD,−0.11%,3.37 B USD,832.62 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.866 USD,−0.79%,3.15 B USD,143.55 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.577 USD,+0.14%,2.97 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10648 USD,+1.15%,2.74 B USD,38.4 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032691 USD,+3.28%,2.65 B USD,41.03 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30534 USD,+1.94%,2.62 B USD,127.22 M USD,8.57 B,—
SSonic (prev. FTM),43,0.86866 USD,+19.49%,2.5 B USD,458.42 M USD,2.88 B,Layer 1
CROCronos,44,0.086481 USD,+2.89%,2.3 B USD,14.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
