Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,795.89 USD",−0.84%,1.64 T USD,34.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.19 USD",−1.80%,216.38 B USD,16.09 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.02%,144.04 B USD,69.98 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0505 USD,−0.64%,119.49 B USD,4.92 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.00 USD,−1.37%,84.49 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,+0.01%,60.88 B USD,11.99 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.49 USD,−3.70%,59.41 B USD,4.1 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16261 USD,−2.10%,24.18 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65147 USD,−0.13%,22.98 B USD,809.51 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23938 USD,+0.79%,22.74 B USD,476.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6017 USD,+1.87%,8.87 B USD,2.97 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5250 USD,−7.59%,8.72 B USD,211.25 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.715 USD,−3.62%,8.36 B USD,462.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25949 USD,−2.08%,7.99 B USD,164.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.013 USD,−4.04%,7.47 B USD,307.65 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012116 USD,−1.88%,7.14 B USD,210.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1789 USD,−9.49%,7.08 B USD,1.19 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16154 USD,−2.56%,6.82 B USD,277.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.311 USD,−0.21%,6.29 B USD,454.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0205 USD,−0.51%,6.29 B USD,177.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3390 USD,−0.99%,6.12 B USD,84.55 M USD,965.5 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.00 USD,+0.12%,6.01 B USD,254.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4631 USD,−1.96%,5.36 B USD,128.24 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.03%,5.36 B USD,110.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
