Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,917.47 USD",−2.28%,1.57 T USD,68.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,494.59 USD",−4.80%,180.37 B USD,31.22 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,+0.02%,144.28 B USD,120.13 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9435 USD,−1.65%,113.26 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.18 USD,−0.95%,81.38 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00038 USD,+0.06%,59.86 B USD,17.84 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.96 USD,−4.03%,56.18 B USD,6.33 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15082 USD,−2.14%,22.44 B USD,1.86 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23621 USD,+0.97%,22.43 B USD,905.01 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58987 USD,−2.70%,20.81 B USD,1.4 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3746 USD,+2.43%,8.66 B USD,5.17 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.824 USD,−0.97%,7.77 B USD,614.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.869 USD,−0.95%,7.43 B USD,461.1 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9292 USD,−6.80%,7.26 B USD,254.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16755 USD,+5.19%,7.08 B USD,628.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22685 USD,−5.82%,6.98 B USD,258.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011457 USD,−0.39%,6.75 B USD,319.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0732 USD,−0.17%,6.74 B USD,1.74 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3782 USD,−1.42%,6.14 B USD,201.49 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,284.93 USD,−0.06%,5.66 B USD,298.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.590 USD,−3.57%,5.41 B USD,634.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4176 USD,−3.10%,5.35 B USD,300.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.06%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2003 USD,+2.34%,5.04 B USD,327.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99877 USD,+0.06%,5.05 B USD,85.91 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.460 USD,−0.58%,4.49 B USD,217.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58560 USD,−0.70%,4.01 B USD,282.72 M USD,6.85 B,Layer 1
XMRMonero,28,199.75 USD,+0.47%,3.68 B USD,67.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.779 USD,−1.63%,3.11 B USD,19.97 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8994 USD,−4.52%,3.08 B USD,179.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000065564 USD,−2.73%,2.76 B USD,935.01 M USD,420.69 T,Memes
APTAptos,32,4.5385 USD,−0.72%,2.75 B USD,165.1 M USD,605.31 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.403 USD,−0.99%,2.63 B USD,22.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.80422 USD,−1.42%,2.54 B USD,407.04 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9655 USD,−1.76%,2.36 B USD,320.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7408 USD,−0.86%,2.29 B USD,92.49 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.67736 USD,−0.77%,2.28 B USD,405.95 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084666 USD,−0.49%,2.25 B USD,38.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.432 USD,−1.96%,2.19 B USD,115.95 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,227.93 USD,+5.61%,1.96 B USD,202.45 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,128.69 USD,−4.79%,1.94 B USD,346.49 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.17745 USD,−1.67%,1.85 B USD,127.21 M USD,10.4 B,—
VETVeChain,43,0.020871 USD,−2.17%,1.79 B USD,72.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99914 USD,+0.04%,1.78 B USD,3.81 B USD,1.78 B,Stablecoins
KASKaspa,45,0.067862 USD,+6.00%,1.76 B USD,164.65 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3207 USD,+4.00%,1.72 B USD,188.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2712 USD,−4.38%,1.67 B USD,156.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
