Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,373.07 USD",+0.31%,1.73 T USD,24.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.77 USD",−0.07%,242.11 B USD,11.73 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,56.51 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3383 USD,−1.52%,136.1 B USD,2.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.57 USD,+3.02%,90.98 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.20 USD,+1.24%,71.19 B USD,2.78 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.01%,60.3 B USD,9.26 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19135 USD,−2.71%,28.44 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73779 USD,+0.99%,26 B USD,596.4 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23467 USD,+1.57%,22.29 B USD,502.5 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.559 USD,+2.17%,10.22 B USD,348.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9695 USD,+8.77%,9.86 B USD,277.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.107 USD,−0.09%,9.17 B USD,239.79 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7549 USD,−0.28%,9.01 B USD,4.03 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7781 USD,+6.07%,8.81 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28628 USD,−0.57%,8.81 B USD,186.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014036 USD,−2.63%,8.27 B USD,281.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19453 USD,+0.76%,8.21 B USD,174.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6359 USD,−1.72%,7.24 B USD,198.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.753 USD,−0.11%,7.01 B USD,385.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.14 USD,−4.22%,6.41 B USD,268.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4775 USD,−0.31%,6.39 B USD,61.98 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9969 USD,+0.50%,6 B USD,148.46 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82057 USD,+4.23%,5.55 B USD,389.11 M USD,6.76 B,Layer 1
DAIDai,25,1.00015 USD,+0.01%,5.37 B USD,133.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,−0.04%,5.29 B USD,163.03 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.716 USD,+4.31%,4.91 B USD,105.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7993 USD,+0.21%,4.27 B USD,114.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.86 USD,+0.46%,4.15 B USD,64.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0237 USD,+0.36%,3.62 B USD,155.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9773 USD,+1.29%,3.61 B USD,91.11 M USD,603.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085084 USD,−1.08%,3.58 B USD,587.82 M USD,420.69 T,Memes
OKBOKB,33,50.094 USD,+0.14%,3.01 B USD,3.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0505 USD,−1.05%,2.92 B USD,58.25 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91311 USD,+0.09%,2.88 B USD,111.01 M USD,3.16 B,Made in America
MNTMantle,36,0.84308 USD,+0.13%,2.84 B USD,154.31 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.51 USD,+3.27%,2.78 B USD,200.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.825 USD,−1.49%,2.7 B USD,85.6 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09892 USD,−2.53%,2.63 B USD,59.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23163 USD,−1.82%,2.41 B USD,96.73 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00030 USD,+0.17%,2.39 B USD,5.47 B USD,2.39 B,Stablecoins
