Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,241.93 USD",+0.58%,1.93 T USD,22.29 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.68 USD",+1.46%,323.24 B USD,16.09 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.75 B USD,57.05 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4924 USD,+4.47%,143.97 B USD,3.79 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,205.76 USD,+6.46%,100.37 B USD,2.42 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.51 USD,+6.50%,87.56 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,−0.00%,56.07 B USD,4.76 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25985 USD,+5.13%,38.45 B USD,907.28 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71369 USD,+1.77%,25.12 B USD,524.51 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23426 USD,+2.31%,20.17 B USD,407.75 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.913 USD,+3.84%,12.07 B USD,311.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.244 USD,+3.83%,10.4 B USD,186.67 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33697 USD,+3.63%,10.31 B USD,194.01 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016357 USD,+8.02%,9.64 B USD,262.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1691 USD,+7.28%,9.79 B USD,815.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8072 USD,+2.35%,9.49 B USD,103.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8556 USD,+0.53%,9.11 B USD,565.5 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.24113 USD,+4.77%,9.23 B USD,206.51 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.29 USD,+3.20%,8.1 B USD,475.79 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,24.004 USD,+4.46%,8.02 B USD,103.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4804 USD,−0.76%,7.78 B USD,238.73 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8293 USD,+5.40%,7.47 B USD,162.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.45 USD,+3.00%,6.49 B USD,180.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.04%,6.05 B USD,48.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0768 USD,+3.03%,5.9 B USD,198.67 M USD,971.55 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2694 USD,+3.39%,5.57 B USD,163.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00013 USD,+0.02%,5.37 B USD,186.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3808 USD,+0.28%,4.36 B USD,314.77 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097757 USD,+7.81%,4.11 B USD,613.41 M USD,420.69 T,Memes
XMRMonero,30,217.44 USD,+4.03%,4.01 B USD,53.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3802 USD,+5.96%,3.98 B USD,160.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.51 USD,+6.46%,3.8 B USD,212.44 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0715 USD,+1.02%,3.61 B USD,119.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.824 USD,+8.28%,3.56 B USD,1.04 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9486 USD,+5.32%,3.42 B USD,173.9 M USD,574.53 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.1196 USD,+5.89%,3.42 B USD,68.41 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.456 USD,+3.19%,3.08 B USD,105.36 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,368.38 USD,+13.43%,3.03 B USD,142.28 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.237 USD,+6.25%,2.95 B USD,4.33 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033722 USD,+4.11%,2.73 B USD,46.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31691 USD,+5.36%,2.71 B USD,100.01 M USD,8.55 B,—
CROCronos,42,0.096676 USD,+2.60%,2.57 B USD,20.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28633 USD,+6.89%,2.41 B USD,101.35 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.86975 USD,+9.81%,2.29 B USD,118.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.090507 USD,+4.42%,2.33 B USD,43.28 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3867 USD,+6.72%,2.27 B USD,52.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3781 USD,+5.73%,2.12 B USD,112.28 M USD,628.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46606 USD,+7.15%,2.02 B USD,127.12 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.910 USD,+4.46%,1.94 B USD,12.46 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99906 USD,−0.00%,1.82 B USD,3.55 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6886 USD,+6.77%,1.83 B USD,93.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,21.442 USD,+5.10%,1.8 B USD,9.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
