Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,842.36 USD",−0.45%,1.64 T USD,28.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.60 USD",+0.46%,228.27 B USD,15.9 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,143.31 B USD,65.68 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3157 USD,+2.47%,134.56 B USD,5.62 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.99 USD,−0.23%,82.49 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.55 USD,−1.06%,63.97 B USD,2.51 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.4 B USD,10.57 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71845 USD,−0.98%,25.31 B USD,1.14 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16863 USD,−1.55%,25.03 B USD,1.23 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22100 USD,−1.65%,21 B USD,615.28 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5785 USD,−8.09%,11.16 B USD,629.41 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6394 USD,−1.24%,8.91 B USD,2.89 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.806 USD,+3.51%,8.81 B USD,663.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27876 USD,+1.03%,8.57 B USD,478.86 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19142 USD,−2.98%,8.08 B USD,377.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.617 USD,−2.67%,7.71 B USD,314.53 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012610 USD,+2.53%,7.43 B USD,187.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8131 USD,+2.14%,6.98 B USD,172.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
