Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,328.86 USD",+0.97%,1.69 T USD,14.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.19 USD",+1.52%,195.44 B USD,6.74 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.63 B USD,34.61 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0904 USD,+0.71%,122.07 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.23 USD,−0.39%,83.3 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.03 USD,+3.89%,71.82 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.38 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15774 USD,−0.11%,23.49 B USD,479.75 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24258 USD,+0.74%,23.03 B USD,364 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63106 USD,+0.66%,22.27 B USD,378.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3075 USD,+0.92%,8.6 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.004 USD,+3.13%,8.54 B USD,159.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.269 USD,+6.06%,8.43 B USD,158.84 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24905 USD,+3.43%,7.68 B USD,79.88 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9779 USD,−0.92%,7.47 B USD,70.35 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012334 USD,+0.66%,7.27 B USD,94.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16704 USD,+0.54%,7.05 B USD,96.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1670 USD,+1.39%,7.04 B USD,359.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.50 USD,−2.27%,6.66 B USD,153.11 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.992 USD,+6.72%,6.01 B USD,110.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.8246 USD,+3.39%,6 B USD,90.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.268 USD,−0.29%,5.76 B USD,253.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5298 USD,+3.00%,5.44 B USD,107.55 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,817.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99909 USD,−0.01%,4.82 B USD,31.32 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64965 USD,+4.67%,4.49 B USD,151.01 M USD,6.91 B,Layer 1
