Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,877.12 USD",+1.30%,1.92 T USD,28.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.79 USD",+0.76%,328.38 B USD,15.48 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6763 USD,+4.81%,154.74 B USD,5.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.03%,141.78 B USD,67.09 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.32 USD,−1.11%,92.23 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.03 USD,+1.36%,83.57 B USD,3.61 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,56.27 B USD,6.46 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25383 USD,+0.35%,37.6 B USD,1.03 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77980 USD,+1.57%,27.45 B USD,669.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23816 USD,−1.85%,20.5 B USD,377.29 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.077 USD,+0.96%,11.53 B USD,362.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33958 USD,+2.27%,10.41 B USD,229.94 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2753 USD,+4.88%,10.12 B USD,999.77 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,23.907 USD,+1.27%,9.89 B USD,284.5 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.13 USD,−3.96%,9.76 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22232 USD,+5.38%,9.32 B USD,247.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015357 USD,+0.11%,9.05 B USD,166.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7462 USD,−0.59%,9.01 B USD,1.74 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5508 USD,−2.51%,8.86 B USD,187.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.400 USD,+4.65%,8.15 B USD,150.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9484 USD,+2.95%,7.67 B USD,189.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5016 USD,−2.05%,7.3 B USD,305.24 M USD,973.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.62 USD,+1.26%,6.4 B USD,216.42 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99925 USD,+0.03%,6.04 B USD,98.03 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6353 USD,−4.87%,5.56 B USD,383.34 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2525 USD,−3.59%,5.56 B USD,186.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00014 USD,+0.05%,5.37 B USD,140.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.67 USD,−0.83%,4.31 B USD,66.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094231 USD,+0.24%,3.96 B USD,508.42 M USD,420.69 T,Memes
APTAptos,30,6.5882 USD,+6.53%,3.87 B USD,539.31 M USD,587.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2249 USD,+2.82%,3.87 B USD,184.01 M USD,3.16 B,Made in America
AAVEAave,32,253.97 USD,+0.36%,3.83 B USD,254.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,446.15 USD,+13.07%,3.74 B USD,314.89 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,3.1801 USD,+2.02%,3.77 B USD,188.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,1.0278 USD,−1.20%,3.46 B USD,112.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.738 USD,+1.38%,3.35 B USD,1.04 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8886 USD,+0.60%,3.31 B USD,83.78 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.158 USD,+3.49%,3.19 B USD,140.6 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.877 USD,−1.68%,2.93 B USD,2.64 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10677 USD,+1.12%,2.75 B USD,52.43 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032093 USD,+0.26%,2.6 B USD,41.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30128 USD,−1.97%,2.58 B USD,126.27 M USD,8.57 B,—
CROCronos,43,0.085061 USD,+1.20%,2.26 B USD,15.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26205 USD,+0.92%,2.21 B USD,89.56 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2444 USD,+0.93%,2.2 B USD,46.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4406 USD,+5.10%,2.18 B USD,141.54 M USD,633.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.73249 USD,+13.67%,2.11 B USD,421.75 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47613 USD,+1.77%,2.1 B USD,158.22 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.882 USD,+0.84%,2.03 B USD,11.91 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99861 USD,+0.02%,2.01 B USD,4.67 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.73578 USD,+2.97%,1.94 B USD,269.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.7729 USD,+3.21%,1.87 B USD,103.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1383 USD,+1.47%,1.84 B USD,160.87 M USD,1.62 B,"Scaling, Made in America"
