Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,036.83 USD",−0.27%,1.75 T USD,30.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.61 USD",−0.49%,250.65 B USD,11.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,143.81 B USD,58.32 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4467 USD,−0.80%,142.3 B USD,2.58 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.54 USD,−0.87%,90.12 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.17 USD,+2.07%,74.23 B USD,3.56 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.77 B USD,9.13 B USD,59.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19235 USD,+5.29%,28.58 B USD,1.62 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75278 USD,+2.41%,26.53 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22791 USD,−0.59%,21.65 B USD,377.97 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.396 USD,+1.70%,10.12 B USD,314.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.770 USD,+6.29%,9.44 B USD,304.93 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7998 USD,+0.26%,9.05 B USD,2.71 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6463 USD,−2.70%,9.05 B USD,107.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.29374 USD,+1.25%,9.04 B USD,162.93 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19676 USD,+1.76%,8.31 B USD,221.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013720 USD,+1.24%,8.08 B USD,194.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4644 USD,+1.16%,7.81 B USD,712.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6643 USD,−1.01%,7.28 B USD,163.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.730 USD,−0.75%,7.08 B USD,422.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.16 USD,+1.10%,6.71 B USD,210.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7293 USD,−3.27%,6.63 B USD,74.58 M USD,985.64 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89017 USD,−4.43%,6.02 B USD,203.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9427 USD,+2.02%,5.93 B USD,130.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.142 USD,−4.40%,5.39 B USD,88.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99953 USD,+0.00%,5.37 B USD,69.25 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.04%,5.37 B USD,97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9899 USD,−1.06%,4.39 B USD,89.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.01 USD,−0.07%,4.1 B USD,75.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0238 USD,+2.91%,3.62 B USD,132.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8936 USD,+0.33%,3.56 B USD,113.38 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081198 USD,+2.21%,3.42 B USD,550.58 M USD,420.69 T,Memes
OKBOKB,33,50.655 USD,−1.20%,3.04 B USD,6.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1480 USD,+1.72%,2.96 B USD,67.4 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92621 USD,+3.37%,2.93 B USD,137.43 M USD,3.16 B,Made in America
MNTMantle,36,0.84518 USD,−0.22%,2.84 B USD,162.34 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.28 USD,−2.85%,2.83 B USD,169.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10723 USD,+31.85%,2.85 B USD,394.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.507 USD,+0.78%,2.8 B USD,87.83 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.02%,2.43 B USD,5.08 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22609 USD,+2.69%,2.35 B USD,110.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.645 USD,−0.83%,2.33 B USD,495.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,270.64 USD,−0.27%,2.3 B USD,67.87 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.42602 USD,+6.18%,2.25 B USD,227.09 M USD,5.29 B,DeFi
VETVeChain,45,0.026552 USD,+0.96%,2.28 B USD,50.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,46,4.1158 USD,+7.36%,2.13 B USD,93.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6783 USD,+0.82%,2.11 B USD,65.83 M USD,574.66 M,—
GTGateToken,48,23.945 USD,−0.11%,2.06 B USD,12.61 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1344 USD,−0.47%,2.02 B USD,79.79 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077432 USD,−3.44%,2.01 B USD,45.78 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8473 USD,−1.74%,1.89 B USD,129.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39350 USD,+0.90%,1.82 B USD,108.92 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21044 USD,+3.48%,1.79 B USD,71.42 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61477 USD,+1.47%,1.77 B USD,171.14 M USD,2.88 B,Layer 1
IPStory,55,6.1238 USD,+0.02%,1.58 B USD,190.34 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
