Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,947.08 USD",−3.74%,1.59 T USD,15.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,635.95 USD",−8.87%,197.41 B USD,9.5 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.01%,144.02 B USD,38.14 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0046 USD,−5.98%,116.82 B USD,2.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.69 USD,−5.71%,79.6 B USD,1.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,−0.00%,60.46 B USD,5.17 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.75 USD,−8.33%,55.96 B USD,1.92 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15431 USD,−8.38%,22.95 B USD,640.44 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23397 USD,−1.57%,22.22 B USD,320.48 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59636 USD,−8.54%,21.04 B USD,513.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9217 USD,−1.15%,8.24 B USD,2.09 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1665 USD,−4.93%,7.83 B USD,116.72 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.596 USD,−8.53%,7.62 B USD,219.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24462 USD,−2.36%,7.53 B USD,156.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.388 USD,−8.56%,6.81 B USD,234.19 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011412 USD,−6.75%,6.72 B USD,149.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9849 USD,−10.59%,6.45 B USD,493.66 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14403 USD,−10.80%,6.08 B USD,129.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7356 USD,−5.25%,5.85 B USD,97.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9688 USD,−5.01%,5.77 B USD,42.39 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,281.27 USD,−5.93%,5.58 B USD,178.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,73.830 USD,−10.24%,5.58 B USD,373.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,−0.02%,5.37 B USD,51.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99878 USD,−0.02%,5.2 B USD,66.4 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2014 USD,−5.32%,5.04 B USD,113.17 M USD,1.2 B,Centralized-exchange
PIPI,26,0.61147 USD,+2.31%,4.18 B USD,638.9 M USD,6.84 B,Layer 1
XMRMonero,27,202.54 USD,−5.85%,3.74 B USD,52.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.473 USD,−10.66%,3.5 B USD,51.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.2296 USD,−9.97%,3.29 B USD,83.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.673 USD,−3.80%,2.98 B USD,34.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064128 USD,−9.04%,2.7 B USD,347.2 M USD,420.69 T,Memes
APTAptos,32,4.3944 USD,−8.92%,2.66 B USD,99.86 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1934 USD,−10.11%,2.63 B USD,92.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71983 USD,−2.11%,2.42 B USD,149.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.74337 USD,−7.91%,2.35 B USD,99.27 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6599 USD,−6.55%,2.25 B USD,49.37 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.572 USD,−8.26%,2.21 B USD,83.42 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083581 USD,−8.58%,2.22 B USD,24.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99524 USD,+0.04%,2.18 B USD,1.33 B USD,2.19 B,Stablecoins
AAVEAave,40,135.77 USD,−10.67%,2.05 B USD,135.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.049 USD,−5.18%,1.81 B USD,7.4 M USD,85.83 M,Centralized-exchange
