Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,864.50 USD",−2.13%,1.62 T USD,30.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.80 USD",−0.15%,227.33 B USD,18.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.00%,143.3 B USD,68.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2821 USD,+2.00%,132.61 B USD,5.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.19 USD,+0.80%,82.81 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.36 USD,−0.75%,63.37 B USD,2.81 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.01%,58.34 B USD,12.09 B USD,58.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16771 USD,−1.62%,24.89 B USD,1.4 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70505 USD,−3.05%,24.84 B USD,1.16 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22518 USD,+1.25%,21.4 B USD,667.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6473 USD,−1.72%,11.67 B USD,559.55 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7059 USD,−0.08%,8.97 B USD,2.92 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.268 USD,−0.41%,8.47 B USD,342.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27300 USD,+3.04%,8.39 B USD,490.8 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18949 USD,−4.61%,8 B USD,415.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.764 USD,−1.28%,7.78 B USD,349.79 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012260 USD,−0.40%,7.23 B USD,185.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8064 USD,+3.01%,6.96 B USD,145.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1673 USD,−5.23%,6.87 B USD,783.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.845 USD,−2.01%,6.71 B USD,512.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.18 USD,−5.61%,6.49 B USD,284.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0287 USD,+1.03%,6.28 B USD,175.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2723 USD,−2.94%,6.17 B USD,60.43 M USD,983.57 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99944 USD,−0.02%,5.46 B USD,62.21 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,+0.01%,5.36 B USD,113.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2078 USD,−0.48%,5.05 B USD,216.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.765 USD,−4.16%,4.26 B USD,153.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.34 USD,−1.11%,3.82 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9088 USD,+0.07%,3.55 B USD,138.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
