Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,651.20 USD",+5.91%,1.62 T USD,74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.44 USD",+8.07%,192.06 B USD,32.68 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.02%,144.33 B USD,124.2 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9894 USD,+9.40%,115.93 B USD,8.37 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.12 USD,+4.09%,82.37 B USD,1.82 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99998 USD,+0.04%,59.95 B USD,19.67 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.72 USD,+7.58%,59.15 B USD,6.51 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15590 USD,+7.10%,23.2 B USD,2.01 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23977 USD,+4.53%,22.77 B USD,853.52 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62278 USD,+8.92%,21.97 B USD,1.47 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4022 USD,+2.91%,8.69 B USD,5.26 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.345 USD,+8.73%,8.11 B USD,614.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.062 USD,+8.80%,7.51 B USD,534.1 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0074 USD,−1.42%,7.45 B USD,246.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23366 USD,+5.68%,7.19 B USD,276.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17000 USD,+10.88%,7.18 B USD,610.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012020 USD,+10.20%,7.08 B USD,331.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1405 USD,+9.31%,6.96 B USD,1.88 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7147 USD,+7.30%,6.47 B USD,198.39 M USD,963.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.09 USD,+9.02%,5.9 B USD,325.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.404 USD,+5.49%,5.62 B USD,672.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5373 USD,+2.03%,5.54 B USD,293.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00017 USD,+0.06%,5.37 B USD,2.45 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2459 USD,+3.99%,5.1 B USD,295.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.10%,5.07 B USD,82.02 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.926 USD,+10.03%,4.65 B USD,226.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59252 USD,+4.98%,4.06 B USD,281.23 M USD,6.85 B,Layer 1
XMRMonero,28,204.38 USD,+4.92%,3.77 B USD,72.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1889 USD,+7.15%,3.26 B USD,180.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.414 USD,+3.60%,3.2 B USD,19.2 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067063 USD,+6.20%,2.82 B USD,1.03 B USD,420.69 T,Memes
APTAptos,32,4.5754 USD,+4.55%,2.77 B USD,167.38 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83430 USD,+14.37%,2.64 B USD,377.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0625 USD,+7.91%,2.48 B USD,338.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9514 USD,+6.71%,2.39 B USD,95.3 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68715 USD,+3.14%,2.31 B USD,407.97 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086834 USD,+6.18%,2.31 B USD,34.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.901 USD,+6.00%,2.26 B USD,123.08 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,137.64 USD,+6.86%,2.08 B USD,351.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.63 USD,+16.30%,1.99 B USD,198.25 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18265 USD,+5.36%,1.9 B USD,120.34 M USD,10.4 B,—
GTGateToken,42,22.021 USD,+4.92%,1.89 B USD,23.93 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021663 USD,+6.43%,1.86 B USD,74.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99837 USD,+0.08%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3604 USD,+13.58%,1.74 B USD,166.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066700 USD,+9.49%,1.73 B USD,143.25 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.4181 USD,+3.58%,1.73 B USD,168.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30111 USD,+4.96%,1.67 B USD,237.07 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9995 USD,+4.81%,1.6 B USD,655.3 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4041 USD,+3.24%,1.56 B USD,163.76 M USD,648.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17642 USD,+10.69%,1.51 B USD,134.31 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5127 USD,+7.23%,1.49 B USD,114.45 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46911 USD,+14.32%,1.35 B USD,281.6 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.924 USD,+0.92%,1.33 B USD,13.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28383 USD,+3.86%,1.31 B USD,193.81 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.3125 USD,+8.61%,1.29 B USD,2.44 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,316.88 USD",+5.86%,1.12 B USD,160.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2995 USD,+2.72%,1.12 B USD,102.87 M USD,259.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.65276 USD,+7.89%,1.08 B USD,159.35 M USD,1.66 B,"Scaling, Made in America"
