Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,364.83 USD",+2.07%,1.69 T USD,37.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.95 USD",−0.35%,240.53 B USD,17.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4878 USD,+7.21%,144.56 B USD,10.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.03%,143.6 B USD,77.43 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.63 USD,+2.84%,88.99 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.82 USD,+2.67%,66.74 B USD,3.57 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,59.29 B USD,13.26 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72969 USD,+1.72%,25.71 B USD,1.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17230 USD,+1.68%,25.59 B USD,1.32 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22957 USD,−0.10%,21.81 B USD,690.62 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.547 USD,+1.32%,9.56 B USD,479.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7332 USD,−0.24%,8.99 B USD,3.02 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6000 USD,+0.67%,8.93 B USD,257.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28461 USD,+0.76%,8.75 B USD,354.49 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19039 USD,−0.19%,8.04 B USD,310.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1639 USD,+1.17%,7.94 B USD,351.48 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.883 USD,−2.49%,7.83 B USD,331.18 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4347 USD,+4.17%,7.72 B USD,823.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012881 USD,+1.23%,7.59 B USD,193.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.819 USD,+1.33%,6.94 B USD,571.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4030 USD,−2.24%,6.87 B USD,198.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.97 USD,+2.29%,6.85 B USD,330.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8136 USD,−0.99%,6.71 B USD,214.85 M USD,984.44 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6874 USD,−1.21%,5.62 B USD,113.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99982 USD,+0.07%,5.41 B USD,78.41 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0005 USD,+0.07%,5.37 B USD,176.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.814 USD,−0.92%,4.95 B USD,125.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7710 USD,+3.49%,4.07 B USD,286.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.68 USD,+0.81%,3.87 B USD,70.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4629 USD,−1.61%,3.29 B USD,128.44 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7113 USD,+0.14%,3.24 B USD,197.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075888 USD,+3.34%,3.19 B USD,846.42 M USD,420.69 T,Memes
OKBOKB,33,51.881 USD,−1.47%,3.11 B USD,16.65 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8188 USD,−1.17%,2.8 B USD,76.68 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86428 USD,+1.39%,2.73 B USD,149.42 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.029 USD,−1.40%,2.73 B USD,134.32 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80347 USD,−0.33%,2.7 B USD,100.68 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,175.81 USD,−1.15%,2.65 B USD,302.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.325 USD,+1.68%,2.26 B USD,611.35 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026084 USD,+1.27%,2.24 B USD,76.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,259.86 USD,+2.81%,2.2 B USD,93.03 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00046 USD,+0.17%,2.18 B USD,6.33 B USD,2.17 B,Stablecoins
CROCronos,43,0.080405 USD,+0.76%,2.14 B USD,44.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.079435 USD,−1.32%,2.06 B USD,77.93 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.840 USD,+3.28%,1.96 B USD,44.07 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0385 USD,+2.09%,1.96 B USD,145.62 M USD,645.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2632 USD,−0.44%,1.85 B USD,94.23 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21324 USD,−0.89%,1.84 B USD,115.96 M USD,8.63 B,—
ATOMCosmos,49,4.6473 USD,+1.17%,1.82 B USD,137.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37223 USD,−0.80%,1.72 B USD,177.9 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3000 USD,−0.28%,1.71 B USD,74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19665 USD,+1.38%,1.67 B USD,100.94 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.038 USD,+1.55%,1.59 B USD,13.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52757 USD,+1.64%,1.52 B USD,192.7 M USD,2.88 B,Layer 1
OPOptimism,55,0.89443 USD,−2.01%,1.45 B USD,173.14 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53103 USD,+1.42%,1.43 B USD,71.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.207 USD,−0.10%,1.37 B USD,887.69 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4549 USD,+1.66%,1.36 B USD,72.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52939 USD,−1.80%,1.26 B USD,109.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38745 USD,−3.02%,1.25 B USD,167.01 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070377 USD,+4.93%,1.1 B USD,37.58 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44955 USD,−0.51%,1.1 B USD,49.85 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,255.23 USD",−3.48%,1.06 B USD,87.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88470 USD,+2.26%,1.04 B USD,131.82 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57040 USD,−1.24%,1.01 B USD,33.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.762 USD,−1.46%,975.92 M USD,105.11 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64132 USD,+1.37%,973.36 M USD,52.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19712 USD,−1.02%,962.41 M USD,78.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.096126 USD,−0.57%,939.65 M USD,47.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,77.813 USD,−0.54%,939.42 M USD,23.23 M USD,12.07 M,Interoperability
THETATheta Network,71,0.93504 USD,+0.54%,935.04 M USD,31.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014875 USD,−0.96%,908.07 M USD,6.81 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.57551 USD,+0.91%,894.11 M USD,240.35 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,1.0016 USD,−0.31%,899.31 M USD,113.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011477 USD,+5.52%,893.77 M USD,169.29 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99952 USD,+0.06%,790.89 M USD,75.44 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,1.9126 USD,+7.24%,730.36 M USD,55.86 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.017314 USD,−0.33%,754.88 M USD,69.65 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,041.71 USD",−0.14%,749.85 M USD,6.81 M USD,246.52 K,Asset-backed Tokens
XTZTezos,80,0.71402 USD,+0.15%,739.31 M USD,20.64 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1162 USD,+2.12%,721.23 M USD,15.15 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28854 USD,−0.53%,712.51 M USD,85.88 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
