Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,673.09 USD",+0.45%,1.64 T USD,13.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.39 USD",+0.27%,219.88 B USD,9.05 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.13 B USD,36.63 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1537 USD,+1.68%,125.36 B USD,2.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.45 USD,+0.26%,86.12 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.99 USD,+0.91%,64.54 B USD,1.61 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.97 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17036 USD,+1.31%,25.32 B USD,809.97 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67288 USD,+0.70%,23.71 B USD,461.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23214 USD,−1.01%,22.05 B USD,389.78 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8831 USD,+2.86%,9.65 B USD,197.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6586 USD,+0.78%,8.92 B USD,2.35 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.652 USD,+1.21%,8.97 B USD,223.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26940 USD,+1.71%,8.29 B USD,105.51 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.264 USD,−2.76%,7.99 B USD,222.29 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3708 USD,+4.39%,7.52 B USD,709.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012587 USD,+0.07%,7.42 B USD,160.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17144 USD,+1.42%,7.24 B USD,138.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.438 USD,+1.20%,6.53 B USD,308.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0993 USD,+1.07%,6.41 B USD,119.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3116 USD,+0.89%,6.23 B USD,52.22 M USD,986.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.00 USD,+0.80%,6.03 B USD,98.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5685 USD,−0.75%,5.48 B USD,69.87 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,+0.02%,5.37 B USD,79.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99971 USD,+0.06%,5.25 B USD,79.08 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77378 USD,−4.29%,5.24 B USD,160.6 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.689 USD,−0.60%,4.24 B USD,45.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.88 USD,+1.67%,4 B USD,44.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9718 USD,+0.93%,3.75 B USD,72.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3840 USD,+3.91%,3.25 B USD,71.93 M USD,604.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6477 USD,+4.63%,3.17 B USD,162.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070998 USD,−1.04%,2.99 B USD,404.92 M USD,420.69 T,Memes
OKBOKB,33,48.496 USD,+0.58%,2.91 B USD,2.92 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10519 USD,+5.05%,2.8 B USD,75.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79441 USD,−1.09%,2.67 B USD,82.5 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99818 USD,−0.04%,2.58 B USD,3 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3667 USD,+1.05%,2.59 B USD,53.65 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.680 USD,+0.83%,2.52 B USD,58.11 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.80060 USD,+1.30%,2.53 B USD,81.03 M USD,3.16 B,Made in America
AAVEAave,40,165.92 USD,−1.30%,2.5 B USD,211.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20467 USD,+2.55%,2.13 B USD,64.27 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.213 USD,+2.02%,2.04 B USD,222.51 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37392 USD,+1.51%,1.98 B USD,91.19 M USD,5.29 B,DeFi
VETVeChain,44,0.022869 USD,+0.99%,1.97 B USD,38.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,229.03 USD,+0.16%,1.95 B USD,58.28 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
