Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,677.00 USD",+6.27%,1.84 T USD,51.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,312.31 USD",+6.02%,278.85 B USD,22.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5234 USD,+3.34%,146.23 B USD,5.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.71 B USD,93.66 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,610.47 USD,+3.49%,86.98 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.80 USD,+5.21%,76.12 B USD,4.5 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,57.13 B USD,9.65 B USD,57.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94020 USD,+1.32%,33.12 B USD,3.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21732 USD,+9.78%,32.23 B USD,1.43 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24588 USD,+1.66%,21.16 B USD,573.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9111 USD,+3.50%,13.44 B USD,863.44 M USD,7.03 B,—
LINKChainlink,12,17.178 USD,+14.53%,10.96 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25055 USD,+0.42%,10.5 B USD,581.55 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30243 USD,+3.46%,9.28 B USD,289.8 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.301 USD,+11.78%,9.24 B USD,612.64 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8145 USD,−0.29%,9.07 B USD,2.85 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.7103 USD,+9.66%,8.59 B USD,916.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,110.61 USD,+7.52%,8.36 B USD,850.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013770 USD,+6.49%,8.12 B USD,203.96 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,406.49 USD,+18.09%,8.06 B USD,1.11 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0659 USD,+2.81%,7.59 B USD,156.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6358 USD,+7.52%,7.21 B USD,202.71 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9711 USD,−1.09%,6.8 B USD,132.79 M USD,974.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.246 USD,+2.10%,5.76 B USD,149.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.7489 USD,+8.94%,5.7 B USD,242.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99933 USD,+0.00%,5.44 B USD,83.98 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00004 USD,+0.01%,5.37 B USD,108.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.6390 USD,+5.96%,4.59 B USD,219.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,233.55 USD,+2.49%,4.31 B USD,74.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1747 USD,+21.00%,3.71 B USD,429.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.0975 USD,+9.56%,3.68 B USD,229.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.2264 USD,+13.71%,3.67 B USD,404.77 M USD,589.77 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,237.78 USD,+11.99%,3.59 B USD,539.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.740 USD,+9.07%,3.13 B USD,217.41 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.4209 USD,+7.01%,3.09 B USD,93 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000072900 USD,+3.84%,3.07 B USD,534.96 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.725 USD,+5.09%,2.74 B USD,960.85 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.406 USD,+3.88%,2.66 B USD,3.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,310.40 USD,+6.74%,2.62 B USD,147.69 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
