Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,262.79 USD",−0.30%,1.67 T USD,15.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,935.37 USD",+0.04%,233.44 B USD,6.84 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.00%,143.47 B USD,41.14 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4036 USD,+2.15%,139.67 B USD,3.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.45 USD,+3.97%,87.12 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.37 USD,+0.12%,68.49 B USD,2.1 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,58.77 B USD,4.76 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74736 USD,+1.47%,26.33 B USD,774.01 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17524 USD,+2.58%,26.01 B USD,770.84 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22211 USD,+0.24%,21.11 B USD,499.73 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4615 USD,−3.52%,10.29 B USD,388.7 M USD,7.04 B,Layer 1
LINKChainlink,12,14.044 USD,−0.18%,9.23 B USD,487.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6077 USD,−0.06%,8.88 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27372 USD,−0.18%,8.41 B USD,227.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3363 USD,+15.27%,8.28 B USD,569.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19186 USD,−0.46%,8.1 B USD,250.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.560 USD,−2.27%,7.69 B USD,273.08 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012730 USD,+0.55%,7.5 B USD,121.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3533 USD,−0.04%,7.46 B USD,557.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.862 USD,+1.19%,7.02 B USD,460.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.59 USD,+4.83%,6.84 B USD,518.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3460 USD,+3.89%,6.77 B USD,167.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5889 USD,+5.67%,6.48 B USD,115.72 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,+0.05%,5.46 B USD,45.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00015 USD,+0.06%,5.37 B USD,88.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4570 USD,+0.18%,5.35 B USD,90.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.392 USD,+0.11%,4.81 B USD,63.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.72 USD,+1.05%,3.89 B USD,39.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1387 USD,+0.95%,3.69 B USD,89.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3465 USD,+2.29%,3.22 B USD,100.7 M USD,602.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6422 USD,+0.11%,3.16 B USD,115.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+0.03%,2.99 B USD,402.24 M USD,420.69 T,Memes
OKBOKB,33,46.601 USD,+1.19%,2.8 B USD,6.27 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7947 USD,+1.97%,2.79 B USD,57.88 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86901 USD,+0.08%,2.75 B USD,86.9 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.937 USD,−0.49%,2.71 B USD,87.74 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.63 USD,−0.36%,2.6 B USD,165.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74987 USD,+1.69%,2.52 B USD,48.53 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.166 USD,+2.59%,2.43 B USD,715.54 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083793 USD,+0.13%,2.23 B USD,33.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025256 USD,+2.07%,2.17 B USD,39.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,258.52 USD,+1.45%,2.19 B USD,76.78 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99879 USD,+0.04%,2.08 B USD,2.7 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6422 USD,+1.63%,2.05 B USD,69.4 M USD,562.59 M,—
KASKaspa,45,0.080516 USD,+5.90%,2.08 B USD,67.03 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9336 USD,+1.47%,1.89 B USD,80.02 M USD,644.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21667 USD,+0.08%,1.87 B USD,88.12 M USD,8.62 B,—
GTGateToken,48,21.641 USD,+0.94%,1.86 B USD,14.9 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.7062 USD,+12.08%,1.84 B USD,178.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19834 USD,−0.59%,1.69 B USD,62.91 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2305 USD,+1.26%,1.67 B USD,42.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36507 USD,+0.45%,1.61 B USD,106.87 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54568 USD,+1.66%,1.57 B USD,119.62 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.372 USD,+0.45%,1.45 B USD,5.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6870 USD,−4.75%,1.42 B USD,75.49 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53013 USD,−0.61%,1.43 B USD,43.19 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
