Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,335.96 USD",+1.32%,1.65 T USD,27.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.88 USD",+2.72%,222.36 B USD,16.07 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,143.92 B USD,59.43 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1170 USD,−0.31%,123.22 B USD,4.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.84 USD,+0.78%,86.17 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.50 USD,+2.21%,64.8 B USD,2.92 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.1 B USD,10.47 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16714 USD,+0.21%,24.85 B USD,1.31 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65856 USD,−0.18%,23.23 B USD,731.24 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23808 USD,+3.10%,22.62 B USD,478.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1295 USD,+8.78%,10.16 B USD,359.96 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.598 USD,+1.18%,8.94 B USD,333.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1057 USD,−5.72%,8.41 B USD,3.63 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26682 USD,+0.38%,8.21 B USD,158.23 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.857 USD,−1.10%,7.82 B USD,272.08 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012479 USD,+0.77%,7.35 B USD,223.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2935 USD,−1.43%,7.27 B USD,966.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16423 USD,−2.48%,6.93 B USD,255.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0590 USD,+0.69%,6.34 B USD,156.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.433 USD,−2.77%,6.3 B USD,474.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2522 USD,+0.18%,6.17 B USD,62.98 M USD,986.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.27 USD,+1.18%,6.04 B USD,249.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
