Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,739.96 USD",−2.75%,1.9 T USD,43.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,647.04 USD",−3.83%,319.14 B USD,26.31 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5289 USD,−6.65%,146.39 B USD,5.26 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.05%,142.17 B USD,101.02 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.95 USD,−2.65%,91.04 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.12 USD,−3.29%,82.63 B USD,4.49 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.05%,56.38 B USD,9.88 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24069 USD,−5.41%,35.66 B USD,1.67 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75746 USD,−6.54%,26.67 B USD,856.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23697 USD,−3.33%,20.4 B USD,619.71 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.313 USD,−5.59%,11.05 B USD,566.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2541 USD,−5.19%,10.05 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.987 USD,−4.80%,9.93 B USD,556.92 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32407 USD,−6.59%,9.93 B USD,249.74 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.69 USD,−2.23%,9.42 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7964 USD,+0.50%,9.05 B USD,3 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5560 USD,−1.78%,8.87 B USD,194.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014970 USD,−3.75%,8.82 B USD,227.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20740 USD,−6.09%,8.69 B USD,305.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
