Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,317.82 USD",+0.23%,1.93 T USD,35.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.34 USD",−1.09%,317.66 B USD,20.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,79.28 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4011 USD,−2.57%,138.69 B USD,5.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.92 USD,−0.62%,98.98 B USD,3.86 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.50 USD,−4.65%,86.7 B USD,2.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,+0.01%,56.26 B USD,6.61 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25039 USD,−2.26%,37.05 B USD,1.44 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69360 USD,−1.41%,24.41 B USD,768.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23319 USD,−0.66%,20.08 B USD,547.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.565 USD,−0.88%,11.85 B USD,454.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.179 USD,−0.12%,10.37 B USD,323.67 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1069 USD,+0.37%,9.6 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31308 USD,−5.58%,9.58 B USD,315.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8181 USD,+0.39%,9.52 B USD,148.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015844 USD,−2.95%,9.34 B USD,268.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23768 USD,−0.70%,9.1 B USD,256.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8545 USD,−0.14%,9.11 B USD,635.36 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,114.44 USD,+7.32%,8.64 B USD,971.05 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.655 USD,+0.51%,7.9 B USD,93.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3968 USD,−0.46%,7.68 B USD,206.12 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8040 USD,+0.20%,7.43 B USD,233.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.39 USD,+0.93%,6.53 B USD,239.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.03%,6.05 B USD,43.68 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1214 USD,+1.14%,5.95 B USD,259.91 M USD,971.71 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1166 USD,−1.27%,5.47 B USD,191.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00017 USD,+0.01%,5.37 B USD,164.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3251 USD,−1.53%,4.19 B USD,324.52 M USD,3.16 B,Made in America
XMRMonero,29,220.52 USD,+2.15%,4.07 B USD,61.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095035 USD,−1.18%,4 B USD,726.18 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1889 USD,−5.73%,3.76 B USD,214.58 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.27 USD,+0.40%,3.71 B USD,318.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0780 USD,+3.14%,3.49 B USD,265.35 M USD,574.73 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0279 USD,−2.00%,3.46 B USD,133.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9955 USD,−1.62%,3.36 B USD,81.12 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.994 USD,−7.59%,3.2 B USD,1.55 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,382.20 USD,+5.89%,3.14 B USD,176.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.382 USD,+0.11%,3.07 B USD,133.29 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.827 USD,−2.59%,2.87 B USD,6.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032704 USD,−1.38%,2.65 B USD,56.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30728 USD,−1.32%,2.63 B USD,121.71 M USD,8.55 B,—
CROCronos,42,0.093170 USD,−3.37%,2.48 B USD,18.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28374 USD,+1.35%,2.39 B USD,142.97 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088084 USD,+0.86%,2.26 B USD,56.94 M USD,25.7 B,"Cryptocurrencies, Layer 1"
