Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,790.16 USD",+1.03%,1.94 T USD,37.33 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,654.89 USD",−0.31%,320.02 B USD,20.25 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,81.67 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4349 USD,−1.17%,140.65 B USD,5.58 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.76 USD,+1.29%,99.91 B USD,3.97 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.09 USD,−5.24%,86.21 B USD,2.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.37 B USD,6.94 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25206 USD,−1.68%,37.3 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70084 USD,+0.09%,24.67 B USD,776.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23852 USD,+1.16%,20.54 B USD,585.58 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.824 USD,+0.41%,12.01 B USD,477.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.487 USD,+1.13%,10.5 B USD,337.81 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1902 USD,+2.89%,9.86 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31868 USD,−2.78%,9.75 B USD,335.25 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8150 USD,+0.05%,9.51 B USD,148.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015995 USD,−1.56%,9.43 B USD,264.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.24022 USD,+0.29%,9.19 B USD,268.31 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8585 USD,+0.06%,9.11 B USD,631.47 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,116.68 USD,+9.63%,8.81 B USD,1.08 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.898 USD,+1.09%,7.98 B USD,99.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4269 USD,+0.22%,7.71 B USD,211.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8274 USD,+0.07%,7.47 B USD,237.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.17 USD,+1.89%,6.59 B USD,243.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,61.27 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1753 USD,+3.40%,6 B USD,256.82 M USD,971.72 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2305 USD,−0.41%,5.54 B USD,197.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99984 USD,−0.02%,5.36 B USD,170.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3444 USD,+0.17%,4.25 B USD,323.02 M USD,3.16 B,Made in America
XMRMonero,29,220.59 USD,+2.05%,4.07 B USD,65.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096689 USD,−0.40%,4.07 B USD,741.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2407 USD,−3.73%,3.82 B USD,210.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.29 USD,+1.20%,3.76 B USD,323.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3008 USD,+6.51%,3.62 B USD,304.31 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0294 USD,−1.85%,3.46 B USD,134.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1170 USD,+0.82%,3.42 B USD,85.37 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.965 USD,−6.20%,3.19 B USD,1.58 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,386.64 USD,+7.45%,3.18 B USD,194.35 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.537 USD,+0.76%,3.09 B USD,136.23 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.951 USD,−0.84%,2.88 B USD,6.57 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033160 USD,−0.44%,2.69 B USD,60.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30902 USD,−1.63%,2.64 B USD,118.99 M USD,8.55 B,—
CROCronos,42,0.093834 USD,−2.14%,2.49 B USD,18.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29007 USD,+4.12%,2.44 B USD,147.27 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089674 USD,+1.85%,2.31 B USD,60.02 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4258 USD,+1.31%,2.29 B USD,76.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84147 USD,+0.56%,2.22 B USD,130.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4121 USD,+1.45%,2.14 B USD,158.48 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46291 USD,+0.58%,2.01 B USD,170.95 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.477 USD,+0.27%,1.91 B USD,9.97 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78081 USD,+0.86%,1.87 B USD,159.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7215 USD,−1.07%,1.85 B USD,142.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99923 USD,+0.01%,1.82 B USD,4.98 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1871 USD,+0.80%,1.66 B USD,83.38 M USD,521.54 M,—
DEXEDeXe,54,19.265 USD,−2.36%,1.61 B USD,21.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48684 USD,−3.03%,1.52 B USD,233.14 M USD,3.13 B,DeFi
OPOptimism,56,1.0971 USD,+1.37%,1.48 B USD,159.44 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.056 USD,−1.26%,1.48 B USD,1.73 M USD,122.61 M,Centralized-exchange
IMXImmutable,58,0.82604 USD,−1.63%,1.44 B USD,39.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,59,0.94528 USD,+2.57%,1.43 B USD,99.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.552 USD,+4.27%,1.44 B USD,137.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,61,4.8940 USD,−2.02%,1.42 B USD,109.74 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,62,0.090331 USD,−2.16%,1.35 B USD,28.09 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,63,1.5287 USD,+0.18%,1.37 B USD,164.27 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017535 USD,−2.92%,1.35 B USD,121.65 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.3563 USD,+0.94%,1.36 B USD,52.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13644 USD,+0.69%,1.3 B USD,53.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.53319 USD,−2.46%,1.28 B USD,121.64 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2731 USD,+0.55%,1.28 B USD,194.75 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021272 USD,−1.88%,1.25 B USD,8.97 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41054 USD,+0.00%,1.18 B USD,70.5 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022869 USD,+0.27%,1.13 B USD,67.77 M USD,49.44 B,Internet of things
QNTQuant,72,89.103 USD,+1.15%,1.08 B USD,28.6 M USD,12.07 M,Interoperability
