Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,168.92 USD",+2.41%,1.73 T USD,40.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.40 USD",−1.35%,189.92 B USD,15.21 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,71.19 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0768 USD,−0.52%,121.27 B USD,2.83 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.81 USD,+0.83%,83.94 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.46 USD,−1.24%,70.53 B USD,4.08 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.98 B USD,10.15 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15769 USD,+0.34%,23.49 B USD,1.08 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24560 USD,−0.21%,23.32 B USD,591.89 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62013 USD,−0.70%,21.88 B USD,652.59 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.093 USD,−3.38%,8.6 B USD,326.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1298 USD,−2.16%,8.43 B USD,3.62 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.017 USD,+1.82%,8.33 B USD,345.07 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25334 USD,+3.51%,7.81 B USD,206.09 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012378 USD,−1.16%,7.29 B USD,156.45 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8954 USD,−3.50%,7.27 B USD,121.42 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16981 USD,+0.71%,7.17 B USD,180.88 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1918 USD,+2.94%,7.12 B USD,902.11 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.62 USD,+2.44%,6.86 B USD,224.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8268 USD,−2.19%,6.01 B USD,137.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.944 USD,+1.78%,5.99 B USD,122.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.932 USD,−0.40%,5.89 B USD,414.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4329 USD,+1.08%,5.19 B USD,151.82 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.02%,4.99 B USD,41.52 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63534 USD,−1.38%,4.4 B USD,95.9 M USD,6.92 B,Layer 1
XMRMonero,27,214.69 USD,−0.39%,3.96 B USD,74.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2659 USD,−1.10%,3.31 B USD,99.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077727 USD,+2.42%,3.27 B USD,638.56 M USD,420.69 T,Memes
APTAptos,30,5.0010 USD,−1.26%,3.09 B USD,113.61 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.972 USD,+0.89%,3.06 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.873 USD,+1.81%,2.81 B USD,9.75 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,315.82 USD,−0.73%,2.73 B USD,282.06 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2432 USD,−0.97%,2.71 B USD,157.52 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.85377 USD,+1.09%,2.7 B USD,142.29 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.748 USD,−1.76%,2.39 B USD,85.52 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8204 USD,−1.34%,2.34 B USD,66.07 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66783 USD,+0.70%,2.25 B USD,199.57 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3374 USD,−0.90%,2.25 B USD,118.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082137 USD,−0.86%,2.18 B USD,22.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083640 USD,+7.14%,2.18 B USD,93.27 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,140.89 USD,−1.41%,2.13 B USD,191.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.19971 USD,+4.00%,2.08 B USD,112.86 M USD,10.41 B,—
VETVeChain,44,0.023641 USD,−0.27%,2.03 B USD,63.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6268 USD,−1.43%,1.73 B USD,94.87 M USD,659.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
