Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,533.97 USD",−1.89%,1.62 T USD,16.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.09 USD",−2.17%,217.07 B USD,11.31 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,143.92 B USD,41.28 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0769 USD,−4.65%,120.89 B USD,2.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.71 USD,−1.78%,85.58 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.59 USD,−1.27%,63.83 B USD,1.83 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.17 B USD,6.54 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16451 USD,−3.77%,24.45 B USD,911.07 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65000 USD,−4.60%,22.92 B USD,514.85 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23297 USD,+1.22%,22.13 B USD,371.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8872 USD,+4.46%,9.66 B USD,285.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.261 USD,−3.36%,8.71 B USD,240.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1047 USD,−5.87%,8.41 B USD,2.63 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26283 USD,−3.19%,8.09 B USD,111.63 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.602 USD,−5.36%,7.72 B USD,224.28 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2637 USD,−5.85%,7.18 B USD,732.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012170 USD,−4.50%,7.17 B USD,166.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16108 USD,−7.60%,6.8 B USD,155.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.823 USD,−1.82%,6.41 B USD,316.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0160 USD,−2.45%,6.28 B USD,111.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1887 USD,−2.44%,6.1 B USD,51.77 M USD,986.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.20 USD,−3.09%,5.88 B USD,166.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4478 USD,−4.77%,5.34 B USD,76.49 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99976 USD,−0.01%,5.36 B USD,112.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,+0.03%,5.25 B USD,61.55 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72358 USD,−8.82%,4.9 B USD,186.29 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.301 USD,−4.00%,4.11 B USD,48.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.99 USD,−0.01%,3.98 B USD,46.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8409 USD,−3.32%,3.67 B USD,78.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2214 USD,−1.21%,3.15 B USD,74.89 M USD,604.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5558 USD,−2.70%,3.06 B USD,165.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069394 USD,−4.12%,2.92 B USD,473.06 M USD,420.69 T,Memes
OKBOKB,33,48.014 USD,−1.60%,2.88 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09940 USD,−7.48%,2.64 B USD,53.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77485 USD,−4.24%,2.61 B USD,77.38 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99811 USD,−0.05%,2.58 B USD,3.03 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2462 USD,−3.02%,2.53 B USD,51.13 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.427 USD,−2.13%,2.49 B USD,73.47 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77769 USD,−3.31%,2.46 B USD,83.95 M USD,3.16 B,Made in America
AAVEAave,40,159.70 USD,−4.16%,2.41 B USD,182.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20155 USD,−2.23%,2.09 B USD,59 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.099 USD,−0.77%,2.02 B USD,219.79 M USD,200 M,"Memes, Made in America"
