Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,557.83 USD",+2.79%,1.66 T USD,36.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.37 USD",+2.56%,192.18 B USD,12.81 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,144.29 B USD,64.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0538 USD,+2.65%,119.81 B USD,3.1 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.99 USD,+1.60%,83.91 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.52 USD,+6.87%,64.25 B USD,4.09 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,60.07 B USD,10 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16283 USD,+3.84%,24.23 B USD,853.4 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24843 USD,+4.67%,23.59 B USD,593.77 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63284 USD,+1.03%,22.33 B USD,752.6 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3545 USD,−0.55%,8.64 B USD,2.76 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.811 USD,+3.52%,8.42 B USD,290.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.096 USD,+3.17%,7.94 B USD,314.96 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23744 USD,+0.65%,7.32 B USD,150.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012304 USD,+2.95%,7.25 B USD,160.56 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9140 USD,−0.66%,7.22 B USD,174.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2189 USD,+1.86%,7.21 B USD,907.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16827 USD,−1.66%,7.11 B USD,327.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
