Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,288.99 USD",+1.31%,1.57 T USD,92.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,555.63 USD",−1.39%,187.72 B USD,46.56 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,144.21 B USD,161.25 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9011 USD,−1.16%,110.79 B USD,14.59 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.09 USD,+0.06%,79.08 B USD,2.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99971 USD,−0.07%,60.2 B USD,25.21 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.72 USD,+0.71%,55.01 B USD,8.7 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14896 USD,−0.12%,22.16 B USD,3.53 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22833 USD,−0.44%,21.69 B USD,993.81 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58342 USD,+1.73%,20.58 B USD,2.01 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9073 USD,+0.31%,8.23 B USD,8.67 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1464 USD,+7.19%,7.78 B USD,426.18 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.464 USD,+1.68%,7.53 B USD,961.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23221 USD,+2.66%,7.15 B USD,445.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.647 USD,+3.81%,6.91 B USD,737.85 M USD,415.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011413 USD,+0.95%,6.73 B USD,516.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0103 USD,+4.40%,6.53 B USD,2.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15220 USD,+8.95%,6.43 B USD,569.13 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2825 USD,+8.72%,6.07 B USD,186.27 M USD,966.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5871 USD,−2.49%,5.62 B USD,417.64 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.07 USD,+1.00%,5.46 B USD,348.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.877 USD,+0.89%,5.36 B USD,1.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.06%,5.36 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99860 USD,−0.03%,5.12 B USD,155.32 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1480 USD,+1.76%,4.98 B USD,271.03 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59075 USD,−3.05%,4.04 B USD,400.41 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.476 USD,+11.34%,3.83 B USD,240.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.22 USD,+2.86%,3.77 B USD,105.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1135 USD,+0.42%,3.21 B USD,239.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.046 USD,−1.96%,3.06 B USD,35.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064186 USD,+1.39%,2.7 B USD,1.61 B USD,420.69 T,Memes
APTAptos,32,4.4042 USD,+1.56%,2.66 B USD,261.97 M USD,604.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1162 USD,−2.07%,2.54 B USD,420.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75681 USD,+3.39%,2.39 B USD,425.54 M USD,3.16 B,Made in America
MNTMantle,35,0.69397 USD,−1.65%,2.33 B USD,468.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.086092 USD,+5.18%,2.29 B USD,57.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.6209 USD,+1.11%,2.23 B USD,141.28 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.493 USD,+2.39%,2.19 B USD,256.4 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99747 USD,+0.26%,2.03 B USD,6.42 B USD,2.04 B,Stablecoins
AAVEAave,40,132.02 USD,+1.68%,1.99 B USD,522.8 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17334 USD,+1.04%,1.8 B USD,187.87 M USD,10.4 B,—
GTGateToken,42,20.723 USD,+0.89%,1.78 B USD,32.05 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020261 USD,+2.71%,1.74 B USD,103.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,204.90 USD,+11.60%,1.75 B USD,238.62 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3226 USD,−2.93%,1.69 B USD,261.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29054 USD,+4.16%,1.61 B USD,283.17 M USD,5.55 B,DeFi
KASKaspa,47,0.061951 USD,+6.27%,1.61 B USD,253.51 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8272 USD,−1.35%,1.57 B USD,940.58 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3706 USD,−0.40%,1.53 B USD,396.46 M USD,647.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9521 USD,+5.98%,1.53 B USD,180.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4931 USD,+6.14%,1.47 B USD,156.48 M USD,590.35 M,—
ALGOAlgorand,52,0.16673 USD,+2.41%,1.43 B USD,164.67 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.603 USD,+5.57%,1.31 B USD,20.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27357 USD,+1.98%,1.26 B USD,329.62 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43143 USD,−1.68%,1.24 B USD,331.14 M USD,2.88 B,Layer 1
EOSEOS,56,0.76522 USD,+6.77%,1.19 B USD,470.91 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.8823 USD,+3.04%,1.11 B USD,5.3 M USD,125.04 M,Centralized-exchange
IPStory,58,4.0965 USD,+2.03%,1.06 B USD,99.84 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,235.92 USD",+6.81%,1.05 B USD,136.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.066530 USD,+1.85%,1.04 B USD,79.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.61376 USD,+2.52%,1.02 B USD,242.65 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33867 USD,+0.04%,963.31 M USD,140.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39136 USD,+1.51%,936.66 M USD,188.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54891 USD,+2.94%,834.62 M USD,76.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32972 USD,+3.83%,807.81 M USD,85.21 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.64836 USD,+2.38%,802.25 M USD,265.31 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000101522 USD,+3.10%,795.51 M USD,154.65 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99935 USD,−0.03%,780.83 M USD,164.21 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,63.711 USD,−1.56%,769.17 M USD,67.13 M USD,12.07 M,Interoperability
FFORMFour,70,1.9958 USD,+5.12%,762.13 M USD,70.44 M USD,381.87 M,Gaming
FLRFLARE,71,0.011807 USD,−2.49%,742.21 M USD,19.94 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,993.76 USD",−0.33%,738.03 M USD,33.33 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.14995 USD,+3.25%,732.11 M USD,162.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074678 USD,+1.86%,729.99 M USD,76.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2349 USD,+1.63%,723.28 M USD,147.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71458 USD,+2.16%,714.58 M USD,51.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39854 USD,+3.78%,714.52 M USD,57.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,011.37 USD",+0.57%,671.69 M USD,157.21 M USD,223.05 K,Asset-backed Tokens
