Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,547.49 USD",+0.88%,1.7 T USD,28.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.24 USD",−2.53%,196.76 B USD,13.48 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.57 B USD,57.06 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1528 USD,−0.08%,125.59 B USD,3.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.89 USD,−0.58%,83.76 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.14 USD,−0.71%,68.21 B USD,3.63 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.35 B USD,10.3 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15893 USD,−4.05%,23.66 B USD,890.8 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24737 USD,−4.10%,23.49 B USD,593.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63620 USD,−1.70%,22.45 B USD,634.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4322 USD,+0.28%,8.71 B USD,2.71 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.590 USD,−3.86%,8.27 B USD,281.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.903 USD,−2.39%,8.28 B USD,343.8 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24087 USD,−1.79%,7.43 B USD,143.65 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9786 USD,+4.59%,7.4 B USD,166.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1889 USD,−5.19%,7.11 B USD,861.4 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011944 USD,−2.97%,7.04 B USD,153.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16502 USD,−2.64%,6.97 B USD,206.19 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.97 USD,−2.82%,6.57 B USD,270.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.146 USD,−1.42%,5.83 B USD,337.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6554 USD,−3.03%,5.73 B USD,136.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.994 USD,+0.34%,5.34 B USD,101.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99994 USD,+0.01%,5.37 B USD,906.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3407 USD,+1.05%,5.21 B USD,145.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.03%,4.92 B USD,58.95 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69610 USD,−7.88%,4.78 B USD,250.14 M USD,6.87 B,Layer 1
XMRMonero,27,213.42 USD,+2.28%,3.94 B USD,71.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3625 USD,−4.20%,3.37 B USD,90.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.394 USD,−1.28%,3.14 B USD,9.19 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073088 USD,−3.74%,3.07 B USD,539.01 M USD,420.69 T,Memes
APTAptos,31,4.7025 USD,−5.19%,2.9 B USD,109.43 M USD,617.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.543 USD,+0.17%,2.77 B USD,10.51 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86804 USD,−2.27%,2.74 B USD,175.91 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0947 USD,−3.86%,2.53 B USD,148.21 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8966 USD,−1.52%,2.38 B USD,61.63 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69828 USD,+0.39%,2.35 B USD,261.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.223 USD,−2.71%,2.31 B USD,85.53 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084922 USD,−2.16%,2.26 B USD,18.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.81 USD,−3.49%,2.11 B USD,205.43 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
