Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,088.32 USD",−1.35%,1.67 T USD,14.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.24 USD",−1.38%,190.02 B USD,7.41 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.64 B USD,34.28 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0433 USD,−1.94%,119.32 B USD,1.39 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.98 USD,−0.06%,83.12 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.04 USD,−0.68%,71.33 B USD,2.24 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.04 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15319 USD,−3.01%,22.81 B USD,481.44 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24338 USD,+0.72%,23.11 B USD,369.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61324 USD,−2.32%,21.64 B USD,339.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3451 USD,−0.11%,8.63 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.957 USD,+1.38%,8.51 B USD,179.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.356 USD,−0.86%,8.05 B USD,175.69 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23957 USD,−3.08%,7.38 B USD,70.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9651 USD,−0.43%,7.44 B USD,72.03 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012139 USD,−0.16%,7.15 B USD,92.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16118 USD,−2.73%,6.81 B USD,84.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0938 USD,−2.05%,6.8 B USD,343.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,332.59 USD,−1.67%,6.6 B USD,162.74 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8213 USD,+2.48%,6 B USD,125.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.513 USD,−2.99%,5.85 B USD,84.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.631 USD,−0.52%,5.71 B USD,266.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.3467 USD,−2.61%,5.22 B USD,137.7 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,844.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99893 USD,−0.02%,4.82 B USD,42.09 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62535 USD,−2.72%,4.32 B USD,92.91 M USD,6.91 B,Layer 1
XMRMonero,27,213.29 USD,−0.89%,3.93 B USD,62.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1814 USD,−1.50%,3.26 B USD,57.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072802 USD,+1.45%,3.06 B USD,342.42 M USD,420.69 T,Memes
OKBOKB,30,50.407 USD,−0.82%,3.02 B USD,2.94 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8911 USD,+2.14%,3.02 B USD,73.16 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.394 USD,−0.88%,2.75 B USD,4.1 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82684 USD,−1.76%,2.61 B USD,69.72 M USD,3.16 B,Made in America
TAOBittensor,34,303.08 USD,+9.87%,2.61 B USD,179.74 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,35,2.1552 USD,+2.67%,2.6 B USD,110.05 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,15.832 USD,+0.41%,2.4 B USD,66.47 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7870 USD,−0.39%,2.33 B USD,54.07 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65603 USD,−1.48%,2.21 B USD,161.13 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2222 USD,+5.76%,2.19 B USD,99.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082099 USD,−2.49%,2.18 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,137.53 USD,−0.89%,2.08 B USD,106.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076017 USD,−1.58%,1.98 B USD,33.96 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022993 USD,−1.09%,1.98 B USD,32.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18828 USD,−0.57%,1.96 B USD,74.14 M USD,10.41 B,—
FILFilecoin,45,2.5749 USD,+2.93%,1.69 B USD,110.24 M USD,657.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19001 USD,−1.29%,1.63 B USD,40.75 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.0619 USD,−4.86%,1.61 B USD,406.1 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1338 USD,−0.55%,1.62 B USD,74.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99853 USD,−0.01%,1.59 B USD,1.18 B USD,1.59 B,Stablecoins
ENAEthena,50,0.27632 USD,−1.85%,1.53 B USD,54.88 M USD,5.55 B,DeFi
TIACelestia,51,2.4499 USD,+2.95%,1.48 B USD,47.46 M USD,604.84 M,—
FETArtificial Superintelligence Alliance,52,0.58612 USD,+10.26%,1.4 B USD,127.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
