Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,916.97 USD",+2.68%,1.64 T USD,47.66 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.10 USD",−0.61%,228.08 B USD,25.56 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.15 B USD,91.07 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1970 USD,+3.78%,127.52 B USD,6.8 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.75 USD,+1.31%,79.04 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.48 USD,+3.05%,64.43 B USD,4.64 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,+0.02%,58.19 B USD,12.6 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74080 USD,+2.91%,26.1 B USD,1.56 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16775 USD,+5.67%,24.89 B USD,1.94 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22205 USD,−2.14%,21.1 B USD,867.06 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6600 USD,+20.98%,11.88 B USD,746.45 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7540 USD,+2.14%,9.01 B USD,4.63 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20238 USD,+2.11%,8.54 B USD,679.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.298 USD,+3.38%,8.49 B USD,706.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25676 USD,+2.35%,7.89 B USD,278.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.412 USD,+7.73%,7.63 B USD,521 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2718 USD,+5.01%,7.2 B USD,1.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012280 USD,+5.45%,7.24 B USD,305.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,90.234 USD,+2.21%,6.82 B USD,733.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.26 USD,+3.24%,6.83 B USD,336.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6868 USD,+3.38%,6.67 B USD,194.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
