Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,374.38 USD",−7.72%,1.57 T USD,66.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,111.61 USD",−9.99%,254.62 B USD,31.34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99876 USD,−0.02%,142.02 B USD,123.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0006 USD,−9.83%,115.93 B USD,6.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.20 USD,−7.74%,80.95 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.98 USD,−9.67%,63.28 B USD,4.93 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.05%,55.53 B USD,11.9 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18544 USD,−11.37%,27.49 B USD,2 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58608 USD,−11.71%,20.63 B USD,884.19 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21786 USD,−4.50%,18.75 B USD,710.45 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,116.62 USD,−7.91%,8.81 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.598 USD,−11.93%,8.68 B USD,535.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5176 USD,+0.93%,8.79 B USD,4.84 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.419 USD,−10.17%,8.45 B USD,619.76 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.25775 USD,−11.64%,7.91 B USD,252.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1594 USD,−8.87%,7.88 B USD,199.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5404 USD,−13.69%,7.85 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013160 USD,−10.01%,7.75 B USD,303.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18269 USD,−8.77%,7.66 B USD,400.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5095 USD,−7.57%,7 B USD,393.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0917 USD,−3.99%,6.91 B USD,162.01 M USD,974.15 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.957 USD,−9.40%,6.33 B USD,254.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99881 USD,+0.01%,5.86 B USD,92.46 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,272.38 USD,−8.85%,5.4 B USD,381.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00000 USD,+0.03%,5.37 B USD,206.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8284 USD,−7.57%,4.59 B USD,310.03 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1995 USD,−11.07%,4.32 B USD,248.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.09 USD,−0.89%,3.93 B USD,63.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6683 USD,−7.02%,3.34 B USD,284.87 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7844 USD,−9.31%,3.31 B USD,237.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073900 USD,−13.27%,3.11 B USD,797.69 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1255 USD,−6.91%,2.95 B USD,113.46 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.88906 USD,−11.31%,2.81 B USD,199.87 M USD,3.16 B,Made in America
