Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,845.65 USD",+1.20%,1.68 T USD,25.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,639.01 USD",+4.66%,197.8 B USD,12.49 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.03%,144.37 B USD,53.89 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1374 USD,+4.45%,124.69 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.67 USD,+1.40%,84.87 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.59 USD,+8.18%,67.38 B USD,3.79 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.02%,60.06 B USD,7.72 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16582 USD,+3.83%,24.68 B USD,837.96 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24696 USD,+1.70%,23.45 B USD,565.98 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65446 USD,+4.20%,23.09 B USD,647.9 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.069 USD,+2.77%,8.59 B USD,258.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3228 USD,−0.97%,8.61 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.192 USD,+4.99%,8.4 B USD,309.36 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3388 USD,+5.21%,7.6 B USD,952.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
