Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,056.07 USD",+0.47%,1.69 T USD,36.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.42 USD",−3.52%,238.17 B USD,16.63 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4534 USD,−4.20%,142.56 B USD,6.9 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,73.1 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,623.04 USD,+2.06%,88.77 B USD,2.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.03 USD,−2.17%,65.83 B USD,3.22 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.22 B USD,12.9 B USD,59.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73086 USD,−1.22%,25.75 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17041 USD,−1.59%,25.31 B USD,1.2 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23142 USD,+0.28%,21.99 B USD,675.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.407 USD,−1.59%,9.47 B USD,449.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7854 USD,+2.10%,9.39 B USD,319.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6308 USD,−0.99%,8.9 B USD,2.71 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28277 USD,−4.45%,8.7 B USD,256.99 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19176 USD,−1.44%,8.1 B USD,285.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.839 USD,−5.19%,7.81 B USD,303.14 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4108 USD,−0.66%,7.64 B USD,769.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1379 USD,+0.09%,7.76 B USD,367.8 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012806 USD,−0.46%,7.55 B USD,178.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.848 USD,−0.26%,6.94 B USD,548.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3984 USD,−3.29%,6.86 B USD,179.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,336.59 USD,−0.79%,6.68 B USD,320.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6846 USD,−1.36%,6.58 B USD,212.33 M USD,984.46 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6862 USD,−1.35%,5.62 B USD,97.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99959 USD,+0.00%,5.41 B USD,94.87 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,187.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.641 USD,−2.58%,4.89 B USD,121.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7305 USD,−2.42%,4.04 B USD,228.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.79 USD,+1.45%,3.85 B USD,67.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4673 USD,−2.16%,3.3 B USD,114.61 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7159 USD,−2.70%,3.25 B USD,170.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075850 USD,+1.58%,3.19 B USD,826.85 M USD,420.69 T,Memes
OKBOKB,33,51.788 USD,−1.22%,3.11 B USD,15.64 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8171 USD,−2.49%,2.8 B USD,71.17 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.85693 USD,−1.85%,2.71 B USD,137.57 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.800 USD,−2.72%,2.69 B USD,123.68 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79449 USD,−2.93%,2.67 B USD,101.27 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,175.20 USD,−3.89%,2.64 B USD,289.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.300 USD,−0.67%,2.26 B USD,583.1 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026182 USD,−1.59%,2.25 B USD,69.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,258.95 USD,+0.88%,2.2 B USD,93.95 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00036 USD,+0.18%,2.21 B USD,6.01 B USD,2.2 B,Stablecoins
CROCronos,43,0.079506 USD,−1.19%,2.11 B USD,42.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078586 USD,−3.00%,2.03 B USD,72.87 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0273 USD,+0.29%,1.95 B USD,133.67 M USD,645.05 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
