Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,091.98 USD",+0.73%,1.75 T USD,37.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.96 USD",−4.29%,190.6 B USD,14.95 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,68.56 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0715 USD,−2.86%,120.96 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.47 USD,−0.92%,84.6 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.91 USD,−1.53%,71.84 B USD,3.85 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,10.18 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16101 USD,−0.68%,23.98 B USD,938.13 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24782 USD,+1.37%,23.53 B USD,580.58 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62355 USD,−3.56%,22.01 B USD,594.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.060 USD,−3.94%,8.58 B USD,289.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1833 USD,−2.53%,8.48 B USD,3.45 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.705 USD,−3.36%,8.2 B USD,328.35 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24487 USD,−4.46%,7.55 B USD,206.13 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9260 USD,−4.02%,7.34 B USD,124.98 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2356 USD,−0.21%,7.27 B USD,868.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012323 USD,−3.15%,7.26 B USD,143.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17169 USD,−0.28%,7.25 B USD,166.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.19 USD,+1.88%,6.86 B USD,221.45 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.249 USD,+0.14%,6.09 B USD,122.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.530 USD,−0.86%,5.93 B USD,402.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7113 USD,−6.01%,5.83 B USD,130.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4272 USD,−2.18%,5.18 B USD,174.42 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,+0.00%,4.82 B USD,44.63 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63098 USD,−0.92%,4.37 B USD,77.91 M USD,6.93 B,Layer 1
XMRMonero,27,215.75 USD,−0.44%,3.98 B USD,70.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000078761 USD,−0.04%,3.31 B USD,636.35 M USD,420.69 T,Memes
UNIUniswap,29,5.2282 USD,−4.45%,3.29 B USD,91.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.834 USD,−0.47%,3.05 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7988 USD,−7.24%,2.97 B USD,109.71 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.115 USD,+0.08%,2.84 B USD,6.7 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,317.86 USD,−2.91%,2.75 B USD,205.53 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.84678 USD,−3.92%,2.68 B USD,121.4 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1602 USD,−6.44%,2.61 B USD,144.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6587 USD,−6.58%,2.48 B USD,65.32 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.422 USD,−5.19%,2.34 B USD,81.52 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.088808 USD,+8.67%,2.31 B USD,120.73 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3388 USD,−3.87%,2.25 B USD,95.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.65896 USD,−1.41%,2.22 B USD,209.9 M USD,3.36 B,"Scaling, DeFi, DAO"
