Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,877.81 USD",−1.72%,1.86 T USD,32.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,621.28 USD",−3.45%,316.01 B USD,22.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4957 USD,−5.52%,144.3 B USD,5.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99953 USD,−0.05%,141.7 B USD,79.69 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.70 USD,−3.45%,91.14 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,163.97 USD,−7.67%,80.1 B USD,6.33 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.38 B USD,7.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24616 USD,−4.17%,36.46 B USD,1.58 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74099 USD,−7.21%,26.08 B USD,907.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23382 USD,−2.72%,20.13 B USD,577.49 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.472 USD,−7.94%,11.15 B USD,539.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31825 USD,−4.57%,9.74 B USD,205.86 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.969 USD,−7.40%,9.5 B USD,361.75 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,124.34 USD,+3.03%,9.39 B USD,1.21 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9892 USD,−6.09%,9.24 B USD,979.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7925 USD,−0.01%,9.05 B USD,616.2 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5995 USD,−4.24%,8.98 B USD,130.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015015 USD,−3.62%,8.85 B USD,229.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20043 USD,−5.25%,8.4 B USD,240 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
