Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,326.39 USD",+1.96%,1.69 T USD,25.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,648.80 USD",+5.09%,198.99 B USD,12.83 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,144.37 B USD,54.19 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1516 USD,+5.80%,125.52 B USD,3.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.97 USD,+1.82%,85.19 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.12 USD,+8.99%,68.17 B USD,3.96 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.00%,60.07 B USD,7.77 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16769 USD,+4.27%,24.96 B USD,851.15 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24667 USD,+1.65%,23.42 B USD,565.82 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65732 USD,+4.72%,23.19 B USD,654.54 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.212 USD,+3.62%,8.68 B USD,263.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3153 USD,−0.93%,8.6 B USD,2.35 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.547 USD,+6.96%,8.54 B USD,316.52 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3492 USD,+6.11%,7.63 B USD,999.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24609 USD,+4.21%,7.59 B USD,139.48 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0411 USD,+2.25%,7.54 B USD,186.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012559 USD,+2.82%,7.4 B USD,148.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17435 USD,+3.27%,7.36 B USD,247.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.11 USD,+11.04%,6.85 B USD,301.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2649 USD,−2.36%,6.07 B USD,65.84 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.544 USD,+2.36%,5.93 B USD,370.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7150 USD,+4.12%,5.82 B USD,120.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.635 USD,+6.41%,5.55 B USD,117.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,2.18 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4149 USD,+2.09%,5.3 B USD,96.87 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74225 USD,+20.74%,5.09 B USD,677.91 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99912 USD,+0.04%,5.01 B USD,61.36 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.30 USD,+0.26%,3.81 B USD,60.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5274 USD,+5.06%,3.47 B USD,96.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.782 USD,+0.62%,3.23 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074488 USD,+6.81%,3.13 B USD,539.56 M USD,420.69 T,Memes
APTAptos,32,4.9670 USD,+3.57%,3.01 B USD,90.84 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91384 USD,−0.03%,2.89 B USD,228.84 M USD,3.16 B,Made in America
GTGateToken,34,22.851 USD,+1.77%,2.81 B USD,9.61 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2141 USD,+5.68%,2.66 B USD,137.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2520 USD,+4.24%,2.55 B USD,51.72 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089723 USD,+2.49%,2.38 B USD,26.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70888 USD,+1.13%,2.39 B USD,306.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.583 USD,+3.00%,2.36 B USD,78.76 M USD,151.5 M,"Smart contract platforms, Layer 1"
