Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,545.61 USD",−1.91%,1.66 T USD,27.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.36 USD",−3.33%,190.5 B USD,12.31 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.56 B USD,55.02 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0763 USD,−2.97%,121.13 B USD,3.04 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.10 USD,−0.67%,82.93 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.67 USD,−3.21%,64.88 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.01%,60.4 B USD,9.45 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25160 USD,−0.57%,23.89 B USD,581.45 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15428 USD,−3.36%,22.97 B USD,776.18 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60803 USD,−5.12%,21.46 B USD,735.48 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3770 USD,−0.57%,8.66 B USD,2 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.361 USD,−2.12%,8.12 B USD,301.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.788 USD,−6.66%,7.82 B USD,269.27 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8726 USD,−1.24%,7.2 B USD,181.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23461 USD,−2.56%,7.23 B USD,148.53 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011669 USD,−2.07%,6.88 B USD,133.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0824 USD,−4.54%,6.77 B USD,850.76 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15685 USD,−5.77%,6.62 B USD,168.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,318.85 USD,−3.64%,6.33 B USD,238.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.577 USD,−3.44%,5.71 B USD,332.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
