Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,668.95 USD",+0.11%,1.68 T USD,32.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,635.05 USD",+1.93%,197.34 B USD,15.86 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,144.3 B USD,64.63 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1450 USD,+0.60%,125.14 B USD,4.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.31 USD,−0.53%,83.96 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.83 USD,+2.91%,69.07 B USD,4.25 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.06 B USD,9.57 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16664 USD,+1.37%,24.8 B USD,947.23 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25647 USD,+3.85%,24.35 B USD,725.81 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64958 USD,+1.09%,22.92 B USD,712.84 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3957 USD,+0.36%,8.68 B USD,3.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.843 USD,−0.47%,8.44 B USD,329.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.157 USD,+0.80%,8.38 B USD,307.44 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24328 USD,+0.50%,7.5 B USD,185.27 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2833 USD,−2.68%,7.42 B USD,971.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012316 USD,−0.11%,7.26 B USD,169.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16974 USD,−1.07%,7.17 B USD,248.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8468 USD,−2.34%,7.06 B USD,164.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,345.84 USD,+2.62%,6.87 B USD,350.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.984 USD,+1.82%,5.97 B USD,414.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7225 USD,+2.17%,5.84 B USD,178.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.01%,5.37 B USD,936.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.788 USD,−2.75%,5.27 B USD,142.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2998 USD,−2.05%,5.16 B USD,99.41 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75266 USD,+1.54%,5.16 B USD,319.98 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.04%,4.99 B USD,77.03 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
