Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,129.47 USD",−0.77%,1.91 T USD,52.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,617.58 USD",−3.91%,315.51 B USD,29.08 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.02%,141.68 B USD,103.85 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3859 USD,+4.08%,137.82 B USD,8.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.85 USD,−0.16%,94.06 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.82 USD,−0.68%,82.47 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00013 USD,+0.04%,56.22 B USD,9.13 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24714 USD,−0.84%,36.57 B USD,1.96 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69403 USD,−2.90%,24.43 B USD,919.52 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23317 USD,+2.28%,20.08 B USD,645.74 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.033 USD,−4.15%,11.51 B USD,573.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.220 USD,−2.52%,9.97 B USD,354.25 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32425 USD,+1.08%,9.92 B USD,373.82 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6962 USD,−1.30%,9.22 B USD,156.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9519 USD,−6.36%,9.12 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7924 USD,−0.22%,9.05 B USD,668.5 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015268 USD,+1.86%,9 B USD,314.95 M USD,589.25 T,"Memes, Cryptocurrencies"
