Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,755.97 USD",+8.22%,1.84 T USD,65.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,448.00 USD",+9.95%,295.2 B USD,37.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7975 USD,+24.47%,162.11 B USD,19 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.39 B USD,145.36 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,612.14 USD,+0.58%,87.22 B USD,2.26 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.25 USD,+17.83%,85.92 B USD,12.42 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.03%,56.37 B USD,14.72 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06322 USD,+60.63%,37.44 B USD,9.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22825 USD,+11.01%,33.84 B USD,3.68 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24227 USD,+3.93%,20.85 B USD,692.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25913 USD,+4.64%,10.86 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.891 USD,+14.19%,10.78 B USD,900.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34378 USD,+5.64%,10.55 B USD,934.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.535 USD,+11.82%,10.16 B USD,852.17 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0973 USD,+8.53%,9.82 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.97 USD,+0.38%,9.29 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7520 USD,+0.57%,9.01 B USD,6.95 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014530 USD,+6.09%,8.56 B USD,432.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4179 USD,+3.74%,8.53 B USD,224.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1063 USD,+9.34%,7.93 B USD,388.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4851 USD,+1.15%,7.29 B USD,161.62 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.478 USD,+3.03%,6.84 B USD,295.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,325.72 USD,+3.15%,6.46 B USD,452.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6634 USD,+15.81%,5.6 B USD,448.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.08%,5.46 B USD,114.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,232.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0481 USD,+7.37%,4.83 B USD,251.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.00 USD,+3.20%,4.24 B USD,71.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4069 USD,+5.56%,4.05 B USD,311.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4095 USD,+2.68%,3.78 B USD,293.67 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.16528 USD,+14.69%,3.68 B USD,381.79 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000085500 USD,+10.53%,3.6 B USD,1.12 B USD,420.69 T,Memes
ICPInternet Computer,33,7.0436 USD,+5.32%,3.39 B USD,125.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,215.32 USD,+10.93%,3.25 B USD,418.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.963 USD,+18.19%,3.19 B USD,3.74 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.393 USD,+6.08%,3.08 B USD,241.15 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,344.34 USD,+0.89%,2.9 B USD,211.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.454 USD,+4.08%,2.85 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.76924 USD,+3.70%,2.59 B USD,80.81 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.031025 USD,+7.70%,2.51 B USD,117.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29166 USD,+4.00%,2.5 B USD,190.98 M USD,8.59 B,—
ALGOAlgorand,42,0.28045 USD,+10.86%,2.37 B USD,409.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.088886 USD,+20.78%,2.36 B USD,154.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3077 USD,+12.66%,2.23 B USD,120.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.4641 USD,+6.39%,2.22 B USD,269.43 M USD,641.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.085461 USD,+8.40%,2.2 B USD,119.9 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.9544 USD,−5.84%,2.16 B USD,190.61 M USD,546.89 M,—
SSonic (prev. FTM),48,0.72111 USD,−0.52%,2.08 B USD,315.76 M USD,2.88 B,Layer 1
JUPJupiter,49,0.79035 USD,+4.65%,2.08 B USD,292.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99918 USD,+0.10%,2.04 B USD,10.28 B USD,2.04 B,Stablecoins
GTGateToken,51,22.428 USD,+6.65%,1.99 B USD,24.44 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.44767 USD,+6.43%,1.98 B USD,309.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.7788 USD,+5.66%,1.87 B USD,192.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1436 USD,+8.72%,1.85 B USD,233.39 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73159 USD,+13.04%,1.75 B USD,168.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.6305 USD,+23.30%,1.66 B USD,435.85 M USD,250 M,—
DEXEDeXe,57,18.588 USD,+3.23%,1.56 B USD,10.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.020 USD,+4.59%,1.47 B USD,2.92 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.44295 USD,+11.13%,1.43 B USD,502.79 M USD,3.22 B,DeFi
INJInjective,60,14.000 USD,+9.10%,1.39 B USD,137.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,61,1.2457 USD,+12.98%,1.34 B USD,282.43 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.083047 USD,+3.21%,1.3 B USD,46.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,520.89 USD",−7.51%,1.3 B USD,202.97 M USD,852.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.72773 USD,+5.68%,1.29 B USD,56.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.84755 USD,+6.24%,1.28 B USD,93.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2456 USD,+6.51%,1.25 B USD,31.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.26110 USD,+4.90%,1.22 B USD,175.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3488 USD,+8.49%,1.21 B USD,181.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12637 USD,+6.13%,1.21 B USD,83.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
