Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,310.71 USD",−0.31%,1.65 T USD,24.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.06 USD",+0.31%,230.16 B USD,10.4 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,143.41 B USD,57.13 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2998 USD,−1.70%,133.64 B USD,3.68 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.08 USD,+1.16%,91.05 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.56 USD,−2.58%,64.04 B USD,2.86 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.84 B USD,7.85 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71094 USD,−2.04%,25.05 B USD,695.16 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16890 USD,−2.78%,25.08 B USD,1.14 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22382 USD,+4.34%,21.27 B USD,703.15 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.186 USD,+3.04%,9.32 B USD,341.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7185 USD,+0.95%,8.98 B USD,3.2 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5084 USD,+2.02%,8.71 B USD,255.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27084 USD,−0.59%,8.33 B USD,206.76 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1669 USD,−14.74%,8.04 B USD,577.59 M USD,6.89 B,Layer 1
HBARHedera,16,0.18907 USD,−1.50%,7.98 B USD,232.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.140 USD,+2.94%,7.93 B USD,270.35 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−4.10%,7.48 B USD,200.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3228 USD,+0.90%,7.36 B USD,798.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0499 USD,+3.46%,6.94 B USD,202.35 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.906 USD,−2.60%,6.79 B USD,594.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3172 USD,−1.62%,6.73 B USD,163.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.03 USD,+0.62%,6.71 B USD,275.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,+0.03%,5.42 B USD,67.87 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.03%,5.37 B USD,123.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4798 USD,+0.75%,5.38 B USD,137.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.383 USD,−1.72%,4.47 B USD,68.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.86 USD,+0.94%,3.89 B USD,52.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3065 USD,+2.04%,3.79 B USD,116.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4279 USD,+1.18%,3.27 B USD,127.08 M USD,602.64 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.097 USD,+5.81%,3.13 B USD,18.8 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5864 USD,+1.23%,3.09 B USD,176.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000070000 USD,−0.29%,2.94 B USD,843.68 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8421 USD,+2.03%,2.81 B USD,78.71 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82734 USD,−0.09%,2.78 B USD,85.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.603 USD,−1.22%,2.66 B USD,110.58 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84420 USD,−0.77%,2.67 B USD,138.6 M USD,3.16 B,Made in America
AAVEAave,38,172.83 USD,+2.44%,2.61 B USD,267.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
