Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,456.45 USD",+2.67%,1.72 T USD,15.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.52 USD",+0.33%,243.03 B USD,8.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.48 B USD,44.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4439 USD,+2.33%,142.13 B USD,2.43 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.90 USD,−0.15%,88.75 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.23 USD,+5.70%,70.68 B USD,2.3 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.64 B USD,5.28 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17376 USD,+3.01%,25.81 B USD,653.4 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71916 USD,+1.03%,25.34 B USD,620.65 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22698 USD,−4.99%,21.57 B USD,603.49 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.669 USD,+1.48%,9.64 B USD,257.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6544 USD,+0.13%,9.07 B USD,116.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7960 USD,−0.11%,9.05 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28328 USD,+1.98%,8.71 B USD,169.41 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
