Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,204.57 USD",−2.32%,1.71 T USD,52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,136.74 USD",−1.80%,257.69 B USD,17.99 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,142.76 B USD,90.61 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3461 USD,−6.42%,136.18 B USD,7.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.36 USD,−0.82%,85.11 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.24 USD,−2.73%,70.86 B USD,5.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.02%,58.13 B USD,10.06 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19753 USD,−0.89%,29.3 B USD,1.52 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81646 USD,−6.73%,28.76 B USD,2.74 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24677 USD,+3.17%,21.23 B USD,704.02 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8170 USD,+0.15%,13.03 B USD,325.44 M USD,7.17 B,—
LINKChainlink,12,15.723 USD,−5.09%,10.03 B USD,965.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23350 USD,−5.82%,9.86 B USD,662.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7496 USD,−0.81%,9.01 B USD,3.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27938 USD,−4.06%,8.58 B USD,338.3 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.875 USD,−3.46%,8.23 B USD,434.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5867 USD,−8.66%,8.2 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.43 USD,+4.65%,8.04 B USD,893.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012960 USD,−2.50%,7.64 B USD,279.98 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,381.17 USD,−4.29%,7.56 B USD,531.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9569 USD,−1.62%,7.32 B USD,177.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3725 USD,−1.57%,6.8 B USD,242.56 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7152 USD,+0.41%,6.55 B USD,81.68 M USD,975.24 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5599 USD,−0.93%,5.47 B USD,205.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.04%,5.41 B USD,91.85 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.01%,5.36 B USD,106.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.586 USD,−3.25%,5.2 B USD,143.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0065 USD,−1.79%,4.21 B USD,164.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.96 USD,−5.59%,3.97 B USD,60.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0418 USD,−2.96%,3.57 B USD,184.27 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9067 USD,−2.95%,3.46 B USD,276.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9654 USD,−7.29%,3.05 B USD,322.31 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.986 USD,−1.95%,3.02 B USD,193.42 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068800 USD,+2.02%,2.89 B USD,617.09 M USD,420.69 T,Memes
AAVEAave,35,191.29 USD,−8.14%,2.89 B USD,357.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.9829 USD,−2.78%,2.88 B USD,100.08 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.252 USD,−0.29%,2.6 B USD,2.95 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.227 USD,−4.39%,2.45 B USD,919.59 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027801 USD,−0.25%,2.39 B USD,84.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70739 USD,−3.14%,2.38 B USD,67.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,277.18 USD,−2.22%,2.34 B USD,110.55 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082442 USD,−5.51%,2.19 B USD,53.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99841 USD,−0.02%,2.11 B USD,6.71 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24100 USD,−1.31%,2.07 B USD,123.67 M USD,8.59 B,—
FILFilecoin,45,3.1141 USD,+2.09%,2 B USD,182.51 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23215 USD,−3.78%,1.97 B USD,114.37 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5452 USD,−5.14%,1.84 B USD,79.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.136 USD,−1.17%,1.81 B USD,19.36 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2374 USD,+0.49%,1.79 B USD,86.28 M USD,552.93 M,—
KASKaspa,50,0.067693 USD,−9.24%,1.75 B USD,77.84 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39259 USD,−2.79%,1.73 B USD,181.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2125 USD,−1.25%,1.65 B USD,127.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.437 USD,+1.11%,1.54 B USD,8.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94450 USD,−3.34%,1.53 B USD,163.84 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.57017 USD,−5.78%,1.53 B USD,87.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.51039 USD,−3.63%,1.47 B USD,159.38 M USD,2.88 B,Layer 1
ENAEthena,57,0.42747 USD,+13.22%,1.38 B USD,692.72 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.278 USD,−2.02%,1.38 B USD,2 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57784 USD,−5.69%,1.38 B USD,123.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.49113 USD,+1.17%,1.18 B USD,307.96 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7993 USD,−4.64%,1.2 B USD,135.06 M USD,250 M,—
XDCXDC Network,62,0.073983 USD,−0.77%,1.16 B USD,39.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.307 USD,−4.17%,1.12 B USD,89.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,290.64 USD",+2.56%,1.1 B USD,115.42 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69746 USD,−2.03%,1.06 B USD,44.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59328 USD,−4.41%,1.05 B USD,33.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0375 USD,−1.83%,1.04 B USD,22.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22164 USD,−0.40%,1.03 B USD,104.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016742 USD,+1.66%,1.02 B USD,6.65 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92615 USD,−2.29%,1.01 B USD,148.41 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10277 USD,−3.48%,981.3 M USD,52.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0655 USD,−6.67%,956.4 M USD,117.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.092 USD,−7.46%,930.71 M USD,38.9 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011790 USD,−2.60%,916.96 M USD,110.21 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54028 USD,−0.47%,838 M USD,92.36 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016310 USD,−2.61%,806.45 M USD,42.56 M USD,49.44 B,Internet of things
XTZTezos,77,0.75180 USD,−1.44%,777.06 M USD,27.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30856 USD,+0.50%,761.94 M USD,87.82 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,79,0.20194 USD,−3.90%,741.05 M USD,40.05 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,80,2.4610 USD,−7.46%,743.81 M USD,50.62 M USD,302.24 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,81,0.99938 USD,+0.01%,740.54 M USD,397.39 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000076000 USD,+6.13%,745.84 M USD,37.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.1289 USD,−0.64%,729.43 M USD,10.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.6622 USD,+0.31%,716.05 M USD,156.95 M USD,107.48 M,Layer 1
ENSEthereum Name Service,85,19.831 USD,−4.04%,705.95 M USD,52.88 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,86,"2,904.30 USD",+0.18%,715.98 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,87,35.498 USD,−6.37%,704.09 M USD,66.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.018285 USD,−1.37%,692.23 M USD,73.33 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11582 USD,+0.66%,690.56 M USD,16.18 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.43286 USD,−1.01%,678.78 M USD,33.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070540 USD,−1.89%,679.07 M USD,109.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.8060 USD,−1.39%,621.16 M USD,29.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16912 USD,−5.48%,613.06 M USD,26.71 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.45 USD",+0.06%,613.48 M USD,26.98 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9924 USD,−3.16%,579.49 M USD,64.42 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29324 USD,+3.59%,569.55 M USD,69.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5204 USD,−0.43%,560.68 M USD,34.83 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,20.004 USD,−2.10%,559.1 M USD,23.94 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.0930 USD,−3.46%,554.03 M USD,3.98 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.89126 USD,−1.44%,552.04 M USD,10.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
