Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,849.59 USD",−1.98%,1.72 T USD,61.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,154.40 USD",−2.72%,259.82 B USD,21.04 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,142.78 B USD,103.03 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4107 USD,−6.32%,139.7 B USD,8.47 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.77 USD,+0.83%,85.31 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.02 USD,−1.32%,72.25 B USD,5.06 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,57.51 B USD,10.69 B USD,57.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20028 USD,−0.74%,29.71 B USD,1.72 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.83277 USD,−7.49%,29.33 B USD,3.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24435 USD,+1.81%,21.03 B USD,674.38 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7903 USD,+0.46%,12.76 B USD,383.35 M USD,7.13 B,—
LINKChainlink,12,16.268 USD,−3.01%,10.38 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23768 USD,−0.12%,10.03 B USD,676.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8668 USD,+0.64%,9.12 B USD,3.86 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28577 USD,−4.28%,8.78 B USD,347.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6715 USD,−6.59%,8.47 B USD,1.74 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.226 USD,−5.56%,8.38 B USD,512.98 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013340 USD,+0.52%,7.86 B USD,307.69 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.80 USD,−0.13%,7.77 B USD,913.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,385.04 USD,−0.44%,7.64 B USD,666.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0479 USD,+0.55%,7.55 B USD,188.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4798 USD,+1.49%,6.97 B USD,275.47 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5026 USD,−7.52%,6.34 B USD,93.24 M USD,975.17 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5847 USD,−0.09%,5.5 B USD,247.81 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,−0.02%,5.4 B USD,94.75 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,140.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.154 USD,−4.01%,5.06 B USD,230.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1211 USD,−0.85%,4.28 B USD,194.14 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.78 USD,−1.82%,4.09 B USD,70.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0910 USD,+1.05%,3.59 B USD,208.97 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9495 USD,−7.34%,3.51 B USD,299.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9861 USD,−12.70%,3.12 B USD,420.22 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.463 USD,+1.83%,3.09 B USD,201.07 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,200.96 USD,−5.47%,3.03 B USD,399.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000070800 USD,+2.47%,2.98 B USD,680.56 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0808 USD,−1.56%,2.93 B USD,102.73 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.309 USD,+1.95%,2.6 B USD,4.39 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.595 USD,−3.40%,2.52 B USD,986.43 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028394 USD,+2.08%,2.44 B USD,78.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70813 USD,−2.70%,2.38 B USD,78.51 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,277.73 USD,−3.52%,2.35 B USD,127.84 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083636 USD,−6.31%,2.22 B USD,116.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99872 USD,+0.02%,2.11 B USD,8.21 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24424 USD,−2.00%,2.1 B USD,129.05 M USD,8.59 B,—
ALGOAlgorand,45,0.23572 USD,−3.49%,2 B USD,126.67 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1001 USD,+0.80%,1.99 B USD,196.29 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6392 USD,−6.57%,1.88 B USD,100.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.070734 USD,−4.89%,1.83 B USD,74.32 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.063 USD,−0.36%,1.81 B USD,17.39 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.39929 USD,−1.95%,1.76 B USD,211 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1923 USD,−1.37%,1.77 B USD,107.68 M USD,552.93 M,—
ATOMCosmos,52,4.2976 USD,−0.67%,1.68 B USD,142.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58786 USD,−3.89%,1.58 B USD,98.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.96484 USD,−1.35%,1.56 B USD,193.76 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.308 USD,−0.26%,1.53 B USD,9.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50633 USD,−8.68%,1.46 B USD,188.74 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59286 USD,−7.01%,1.42 B USD,138.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43261 USD,+11.71%,1.39 B USD,671.52 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.376 USD,−1.27%,1.39 B USD,2.07 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.49920 USD,+4.11%,1.2 B USD,329.19 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076198 USD,+4.02%,1.2 B USD,38.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7593 USD,−8.64%,1.19 B USD,165.33 M USD,250 M,—
INJInjective,63,11.679 USD,−1.34%,1.16 B USD,109.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.71298 USD,−0.93%,1.08 B USD,43.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,263.20 USD",−1.88%,1.08 B USD,113.88 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.60724 USD,−3.15%,1.07 B USD,36.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0462 USD,−1.83%,1.05 B USD,22.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22531 USD,−0.96%,1.05 B USD,120.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.93937 USD,−4.08%,1.02 B USD,172.09 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10414 USD,−3.88%,994.38 M USD,55.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016638 USD,+0.04%,990.65 M USD,8.18 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0883 USD,−6.14%,976.86 M USD,123.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.028 USD,−6.21%,954.08 M USD,37.2 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012290 USD,−0.83%,955.4 M USD,114.93 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.54763 USD,+0.63%,849.34 M USD,107.18 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016533 USD,−3.28%,817.47 M USD,51.92 M USD,49.44 B,Internet of things
XTZTezos,77,0.76129 USD,−1.17%,786.68 M USD,29.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.20990 USD,−0.75%,770.26 M USD,49.21 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
