Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,380.73 USD",−2.46%,1.61 T USD,19.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,783.11 USD",−3.23%,215.14 B USD,12.62 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.91 B USD,45.97 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0376 USD,−6.50%,118.6 B USD,3.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.86 USD,−3.24%,83.75 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.61 USD,−1.83%,63.32 B USD,2.12 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.08 B USD,7.78 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16101 USD,−5.96%,23.93 B USD,1.02 B USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63329 USD,−7.22%,22.33 B USD,576.49 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23238 USD,+0.62%,22.07 B USD,386.98 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8480 USD,−0.36%,9.56 B USD,288.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,12.983 USD,−5.95%,8.53 B USD,266.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0906 USD,−5.92%,8.4 B USD,3.06 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25942 USD,−4.26%,7.99 B USD,125.21 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.223 USD,−6.80%,7.56 B USD,239.03 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2180 USD,−7.10%,7.03 B USD,752.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012009 USD,−5.25%,7.08 B USD,193.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15656 USD,−8.97%,6.61 B USD,185.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.125 USD,−6.04%,6.13 B USD,372.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9578 USD,−4.44%,6.19 B USD,123.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1625 USD,−3.69%,6.08 B USD,54.15 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,289.96 USD,−5.51%,5.76 B USD,194.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4349 USD,−5.71%,5.32 B USD,102.61 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99988 USD,−0.00%,5.36 B USD,117.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,+0.07%,5.25 B USD,107.8 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68509 USD,−10.92%,4.64 B USD,237.53 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.471 USD,−0.57%,4.16 B USD,51.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.93 USD,−1.42%,3.96 B USD,48.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7612 USD,−4.01%,3.62 B USD,95.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0907 USD,−4.32%,3.08 B USD,88.53 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4831 USD,−6.77%,2.98 B USD,179.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069198 USD,−3.61%,2.91 B USD,508.5 M USD,420.69 T,Memes
OKBOKB,33,47.736 USD,−2.01%,2.86 B USD,2.83 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77056 USD,−4.74%,2.59 B USD,82.62 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098277 USD,−7.11%,2.61 B USD,47.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99817 USD,−0.04%,2.58 B USD,3.49 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.0977 USD,−6.10%,2.46 B USD,54.97 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.261 USD,−3.07%,2.46 B USD,82.11 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.75376 USD,−7.00%,2.38 B USD,97.28 M USD,3.16 B,Made in America
AAVEAave,40,152.71 USD,−8.23%,2.31 B USD,201.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20023 USD,−2.74%,2.08 B USD,62.53 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.9079 USD,−3.06%,1.98 B USD,237.36 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022000 USD,−5.41%,1.89 B USD,44.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.053 USD,−2.45%,1.89 B USD,8.28 M USD,85.83 M,Centralized-exchange
