Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,383.34 USD",+0.65%,1.95 T USD,35.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,779.55 USD",+0.97%,335.11 B USD,18.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6526 USD,−2.66%,153.55 B USD,3.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.02%,142.26 B USD,79.14 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.85 USD,+1.66%,94.44 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.43 USD,+0.73%,86.21 B USD,3.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,56.35 B USD,7.32 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25614 USD,+0.20%,37.94 B USD,1.28 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79943 USD,+0.45%,28.14 B USD,665.17 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24599 USD,+1.84%,21.18 B USD,530.02 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.702 USD,+2.52%,11.93 B USD,414.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4470 USD,+3.99%,10.65 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.854 USD,+4.31%,10.7 B USD,417.16 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34020 USD,−1.74%,10.43 B USD,208.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.31 USD,+2.61%,10.07 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22353 USD,+0.60%,9.37 B USD,251.36 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015748 USD,+1.65%,9.28 B USD,180.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6670 USD,+1.44%,9.15 B USD,156.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7907 USD,+0.48%,9.05 B USD,2.09 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.132 USD,+0.79%,8.39 B USD,142.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
